source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,'Raghav Ran To Shimla': Parineeti Chopra On Discovering Pregnancy During Shaque Shoot,https://www.ndtv.com/lifestyle/raghav-ran-to-shimla-parineeti-chopra-on-discovering-pregnancy-during-shaque-shoot-12031606,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Neelam Kothari, 58, Reveals Her Mother's DIY Hair Oil Recipe For Healthy Locks",https://www.ndtv.com/lifestyle/neelam-kothari-58-reveals-her-mothers-diy-hair-oil-recipe-for-healthy-locks-12063162,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,Katrina Kaif Swears By This Skincare Product For 'Delivering Results',https://www.ndtv.com/lifestyle/katrina-kaif-swears-by-this-skincare-product-for-delivering-results-12062836,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"Joey King Denies Getting Plastic Surgery Before Met Gala 2026, Reveals How She Prepped Instead",https://www.ndtv.com/lifestyle/joey-king-denies-getting-plastic-surgery-before-met-gala-2026-reveals-how-she-prepped-instead-12043596,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,"""Cheapest Alternative To Botox"": Adah Sharma Tries Viral Banana Peel Beauty Hack",https://www.ndtv.com/lifestyle/cheapest-alternative-to-botox-adah-sharma-tries-viral-banana-peel-beauty-hack-12036726,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Shah Rukh Khan Is Fronting A Skincare Campaign At 60. Marketing Gimmick Or Market Shift?,https://www.ndtv.com/lifestyle/shah-rukh-khan-is-fronting-a-skincare-campaign-at-60-marketing-gimmick-or-market-shift-12023611,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,'Not In Your Control': Karishma Tanna On Postpartum Depression After Son's Birth,https://www.ndtv.com/lifestyle/not-in-your-control-karishma-tanna-on-postpartum-depression-after-sons-birth-12067919,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,How Playing A Serial Killer In Nithari-Inspired Sector 36 Affected Vikrant Massey,https://www.ndtv.com/lifestyle/how-playing-a-serial-killer-in-nithari-inspired-sector-36-affected-vikrant-massey-12067745,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,31,Pilates To Sound Therapy: Nargis Fakhri's Wellness Routine Is About More Than Fitness,https://www.ndtv.com/lifestyle/nargis-fakhri-gives-fitness-a-mindful-twist-with-pilates-reformer-workout-and-sound-therapy-12063114,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,32,"'Faint, Puke, Be Rushed To Hospital': Shruti Haasan Recalls Painful Periods",https://www.ndtv.com/lifestyle/faint-puke-be-rushed-to-hospital-shruti-haasan-recalls-painful-periods-12063364,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,Shilpa Shetty Has The Perfect Reply To Influencer Mocking Her Ganpati Visarjan Dance,https://www.ndtv.com/entertainment/shilpa-shetty-shuts-down-troll-mocking-her-ganpati-visarjan-dance-12063087,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,Sohail Khan Dances At Ganpati Visarjan. Watch Viral Video,https://www.ndtv.com/entertainment/sohail-khan-s-energetic-dance-is-the-main-highlight-of-khan-family-ganpati-visarjan-12058487,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,'Juice Piyegi?' Years After Rumoured Rift Raveena Tandon Reveals How She Started Talking With Karisma Kapoor On Film Set,https://www.ndtv.com/entertainment/juice-piyegi-years-after-rumoured-rift-raveena-tandon-reveals-how-she-started-talking-with-karisma-kapoor-on-film-set-12062851,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,Suchitra Krishnamoorthi Says Her Family Objected To Her 30-Year Age Gap With Ex Shekhar Kapur,https://www.ndtv.com/entertainment/suchitra-krishnamoorthi-s-family-was-against-her-marriage-with-shekhar-kapur-mummy-ne-aise-pair-pakadke-bola-tha-12064738,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,"""Grow A Spine"": Sobhita Dhulipala Slams 'Judgemental' Telugu Community After Influencer's Post",https://www.ndtv.com/entertainment/grow-a-spine-sobhita-dhulipala-slams-judgemental-telugu-community-after-influencers-post-12058244,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,"Telangana Neurosurgeon Burnt Alive After Car Crashes Into Divider, Burst Into Flames",https://www.ndtv.com/telangana-news/telangana-neurosurgeon-burnt-alive-after-car-crashes-into-divider-burst-into-flames-12071488,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,"On Camera, Speeding BMW Falls Off Mumbai Coast Road Bridge, 3 Dead",https://www.ndtv.com/mumbai-news/3-dead-as-speeding-bmw-crashes-on-mumbai-coastal-road-falls-off-bridge-12071139,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,US Ready To Negotiate With Iran? Tehran Sends 7 Conditions To Trump,https://www.ndtv.com/world-news/us-iran-war-washington-ready-to-negotiate-as-tehran-sends-7-conditions-to-end-middle-east-war-to-trump-amid-saudi-houthis-attacks-12071721,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,"IIM Visakhapatnam Executive MBA: Check Eligibility, Course Details And Selection Process",https://www.ndtv.com/education/iim-visakhapatnam-executive-mba-check-eligibility-course-details-and-selection-process-12071716,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,"Man Living In US Says Car Ownership Is A Necessity, Not A Status Symbol",https://www.ndtv.com/offbeat/man-living-in-us-says-car-ownership-is-a-necessity-not-a-status-symbol-12071713,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,33,"Indian Woman Loses iPhone 16 Pro In Japan, Finds It Exactly Where She Left It",https://www.ndtv.com/offbeat/indian-woman-loses-iphone-16-pro-in-japan-finds-it-exactly-where-she-left-it-12071709,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,34,"2 Dead, 4 Injured After Electrocution Near Ganesh Pandal In Mumbai's Lalbaug",https://www.ndtv.com/mumbai-news/2-dead-4-injured-after-electrocution-near-ganesh-pandal-in-mumbais-lalbaug-12071693,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,35,Box Office: Kunal Khemu's Vibe Outpaces Kareena Kapoor-Prithviraj's Daayra,https://www.ndtv.com/entertainment/daayra-vs-vibe-box-office-collection-day-2-kunal-khemus-film-outpaces-kareena-kapoor-prithvirajs-crime-thriller-12071266,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,36,"Jailer 2: Suraj Venjaramoodu Makes Grand Entry As New Villain, Watch",https://www.ndtv.com/entertainment/jailer-2-suraj-venjaramoodu-introduced-as-mysterious-gangster-dileep-in-new-character-glimpse-12068844,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,37,'Nothing Wrong': Salman On Bigg Boss 20 Promo Showing Him Collapsing,https://www.ndtv.com/entertainment/the-promo-should-not-have-been-cut-like-the-way-it-was-cut-salman-khan-on-bigg-boss-20-promo-showing-him-collapsing-on-stage-12071059,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,38,"Indian Idol Winner's Tragic Story: He Died At 29, Days After Welcoming Daughter",https://www.ndtv.com/entertainment/he-defeated-neha-kakkar-on-indian-idol-2-and-had-a-20-day-old-daughter-died-at-29-12049870,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,39,Latest News Today,https://www.ndtv.com/latest,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,40,Check PNR Status,https://www.ndtv.com/indian-railway/pnr-status,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,41,Education News India,https://www.ndtv.com/education,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,42,Latest Business News,https://www.ndtv.com/business-news,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,43,DUSU Election Result 2026,https://www.ndtv.com/education/dusu-election-result-2026-live-updates-delhi-university-student-union-polls-results-today-check-winners-names-key-highlights-12067059,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,44,No Extra GST Burden For Merchants,https://www.ndtv.com/business-news/upi-mdr-fees-cannot-pass-to-customers-no-extra-gst-burden-for-merchants-12062445,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,45,IIT Bombay Student Death,https://www.ndtv.com/india-news/iit-bombay-student-dies-by-suicide-he-was-caught-using-chatgpt-in-exam-12067185,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,46,Trump Signs Russia Sanctions Bill,https://www.ndtv.com/world-news/donald-trump-signs-russia-sanctions-bill-amid-ukraine-war-clears-way-for-100-tariffs-on-india-china-12067070,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,47,"Trump, Denmark Sign Deal",https://www.ndtv.com/world-news/donald-trump-claims-he-has-deal-with-denmark-to-bolster-us-military-presence-in-greenland-12066934,2026-09-20T09:01:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,48,All India News,https://www.ndtv.com/india,2026-09-20T09:01:21+00:00
