source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Joey King Denies Getting Plastic Surgery Before Met Gala 2026, Reveals How She Prepped Instead",https://www.ndtv.com/lifestyle/joey-king-denies-getting-plastic-surgery-before-met-gala-2026-reveals-how-she-prepped-instead-12043596,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"""Cheapest Alternative To Botox"": Adah Sharma Tries Viral Banana Peel Beauty Hack",https://www.ndtv.com/lifestyle/cheapest-alternative-to-botox-adah-sharma-tries-viral-banana-peel-beauty-hack-12036726,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,Shah Rukh Khan Is Fronting A Skincare Campaign At 60. Marketing Gimmick Or Market Shift?,https://www.ndtv.com/lifestyle/shah-rukh-khan-is-fronting-a-skincare-campaign-at-60-marketing-gimmick-or-market-shift-12023611,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"""Don't Want To Look Like A Mess"": Karishma Tanna On Postpartum Self-Care",https://www.ndtv.com/lifestyle/dont-want-to-look-like-a-mess-karishma-tanna-on-postpartum-self-care-12021600,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Want Glowing Skin? Bhagyashree Shares Her Traditional Malai Skincare Ritual,https://www.ndtv.com/lifestyle/want-glowing-skin-bhagyashree-shares-her-traditional-malai-skincare-ritual-12018008,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,"'Journey Never Really Stopped': At 69, Anil Kapoor Shares His First Recorded Run In 4 Years",https://www.ndtv.com/lifestyle/journey-never-really-stopped-at-69-anil-kapoor-shares-his-first-recorded-run-in-4-years-12049517,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,Shah Rukh Khan's 'Most King-Like Thing' Is A Morning Ritual He Breaks For No One,https://www.ndtv.com/lifestyle/shah-rukh-khans-most-king-like-thing-is-a-morning-ritual-he-breaks-for-no-one-12048948,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"Nafisa Ali, 69, Shares Cancer Update After 'New Deposits On The Surface Of The Liver'",https://www.ndtv.com/lifestyle/nafisa-ali-69-shares-cancer-update-after-new-deposits-on-the-surface-of-the-liver-12044792,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,"Govinda Joins Children For Ganapati Darshan At Sunita's House, She Gives Family Pic A Miss",https://www.ndtv.com/entertainment/sunita-ahuja-reveals-why-govinda-has-been-missing-from-ganesh-chaturthi-celebrations-12047704,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,'Assalam Alaikum' Cost IPS Officer Her Posting? Row Over Bengal Transfer,https://www.ndtv.com/india-news/bushra-bano-case-assalam-alaikum-cost-ips-officer-her-posting-row-over-bengal-transfer-12058062,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,Disha Patani Trolled For Wearing Deep-Neck Blouse At Ganpati Puja,https://www.ndtv.com/entertainment/disha-patani-s-ganpati-puja-look-draws-backlash-over-plunging-neckline-12048278,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,Watch: Large Snake Falls On Man Carrying Child At Maharashtra Waterfall,https://www.ndtv.com/india-news/watch-large-snake-falls-on-man-carrying-child-at-maharashtra-waterfall-12055413,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,"Inside Suriya And Jyotika's Yacht Party After Their Christian Wedding Ceremony, See Pics",https://www.ndtv.com/entertainment/inside-suriya-and-jyotikas-yacht-party-after-their-christian-wedding-ceremony-see-pics-12055051,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,'Hum Waha Kisi Show Ke Liye Gaye The': Mandakini Reveals Truth Behind Her Viral Photo With Dawood Ibrahim,https://www.ndtv.com/entertainment/hum-waha-kisi-show-ke-liye-gaye-the-mandakini-reveals-truth-behind-her-viral-photo-with-dawood-ibrahim-12055842,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,Rs 500 Crore Notice To Aaditya Thackeray In Sushant Singh's Ex-Manager Case,https://www.ndtv.com/india-news/rs-500-crore-notice-to-aaditya-thackeray-anil-deshmukh-in-sushant-singhs-ex-manager-case-disha-salian-death-satish-salian-12057409,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,'Druzhba-Dosti' Message In Putin's Birthday Post For PM Modi,https://www.ndtv.com/world-news/druzhba-dosti-message-in-putins-birthday-message-for-pm-modi-12058788,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,"Dating App Scams Use Gig Workers, AI Chatbots To Deceive Thousands",https://www.ndtv.com/artificial-intelligence/dating-app-scams-use-ai-chatbots-and-real-gig-workers-to-deceive-thousands-of-users-12058729,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,CBSE Date Sheet 2027: How To Save The Official Timetable And Avoid Fake PDFs,https://www.ndtv.com/education/cbse-date-sheet-2027-how-to-save-the-official-timetable-and-avoid-fake-pdfs-12058516,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,33,From Truck Driver To YouTube Star: Meet The Man Behind India's Most Luxurious Truck,https://www.ndtv.com/offbeat/from-truck-driver-to-youtube-star-meet-the-man-behind-indias-most-luxurious-truck-12058695,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,34,PM Modi's Birthday To Be Celebrated As 'Annapurna Divas' In Bengal Every Year,https://www.ndtv.com/india-news/pm-narendra-modis-birthday-to-be-celebrated-as-annapurna-divas-in-west-bengal-every-year-12058690,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,35,"'After My Mom Died, I Felt More Love For Hrithik's Mother': Sussanne Khan",https://www.ndtv.com/entertainment/after-my-mom-died-i-felt-more-love-for-hrithiks-mother-sussanne-khan-12058163,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,36,Sohail Khan Dances At Ganpati Visarjan. Watch Viral Video,https://www.ndtv.com/entertainment/sohail-khan-s-energetic-dance-is-the-main-highlight-of-khan-family-ganpati-visarjan-12058487,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,37,Spider-Man Brand New Day Becomes Highest-Grossing Film In North America,https://www.ndtv.com/entertainment/spider-man-brand-new-day-surpasses-star-wars-the-force-awakens-to-become-highest-grossing-film-in-north-america-12057958,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,38,"Video | Katrina Kaif Trolled For Postpartum Body: Why New Mothers Need Respect, Not Judgement",https://www.ndtv.com/video/katrina-kaif-trolled-for-postpartum-body-why-new-mothers-need-respect-not-judgement-1159142,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,39,Latest News Today,https://www.ndtv.com/latest,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,40,Check PNR Status,https://www.ndtv.com/indian-railway/pnr-status,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,41,Education News India,https://www.ndtv.com/education,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,42,Latest Business News,https://www.ndtv.com/business-news,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,43,BJP Launches Seva Sankalp Abhiyan,https://www.ndtv.com/india-news/bjp-to-launch-seva-sankalp-abhiyan-today-to-mark-pm-modis-25-years-of-public-service-12057119,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,44,Trump Tariffs News,https://www.ndtv.com/world-news/russia-sanctions-reaches-trumps-desk-how-it-will-affect-indias-oil-trade-12057255,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,45,Congress MPs On Parliament Panel,https://www.ndtv.com/india-news/5-congress-mps-on-parliament-panel-that-sought-charge-on-upi-payments-did-not-dissent-sources-12056393,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,46,Rajasthan Family Kidnaps Daughter For Marrying Lover,https://www.ndtv.com/bangalore-news/rajasthan-woman-married-partner-family-kidnaps-her-triggers-car-chase-in-bengaluru-12057267,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,47,Sushant Singh's Ex-Manager Disha Salian Case,https://www.ndtv.com/india-news/mystery-woman-emerges-in-cbi-investigation-into-death-of-sushant-rajputs-ex-manager-disha-salian-12054766,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,48,Sensex Jumps 150 Points Higher LIVE Updates,https://www.ndtv.com/business-news/sensex-today-stock-market-live-updates-nifty-share-market-12057257,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,49,NEET PG 2026 Response Sheet Live,https://www.ndtv.com/education/neet-pg-answer-key-2026-live-nbems-response-sheet-expected-anytime-soon-check-latest-updates-12053011,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,50,All India News,https://www.ndtv.com/india,2026-09-17T09:09:47+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,51,Sharad Pawar's Grandnephew Rohit Pawar Joining Congress? What He Told NDTV,https://www.ndtv.com/india-news/rohit-pawar-joining-congress-sharad-pawars-grandnephew-replies-to-ndtv-12058597,2026-09-17T09:09:47+00:00
