source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,"Meet the man who took his e-rickshaw from Muzaffarnagar to Spiti Valley at 12,500 feet",https://timesofindia.indiatimes.com/articleshow/134350651.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,From sea turtle to rare birds: Foreign currencies so beautiful they belong in your travel album,https://timesofindia.indiatimes.com/articleshow/134347941.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,"America beyond the usual: Private trains, secret cellars and tables with famous chefs",https://timesofindia.indiatimes.com/articleshow/134340262.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,"Is your skin ageing faster than your parents’ skin did? How pollution, stress, and modern lifestyle affect skin health",https://timesofindia.indiatimes.com/articleshow/134367061.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,Beauty sponge or makeup brush: Which gives a better base?,https://timesofindia.indiatimes.com/articleshow/134330923.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,This country is paying people to read books for 15 minutes; more details inside,https://timesofindia.indiatimes.com/articleshow/134369563.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,The Impossible Startup: Rajesh Sharma urges founders to start before ready; book backs experimentation,https://timesofindia.indiatimes.com/articleshow/134283717.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,"Quote of the Day by Robert Frost: ""In three words I can sum up everything I've learned about life, it...""",https://timesofindia.indiatimes.com/articleshow/134267269.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,"Quote of the Day by Marcus Aurelius, ""Think of yourself as dead, you have lived your life, now take...""",https://timesofindia.indiatimes.com/articleshow/134017190.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,"Martha Stewart's black and copper-themed kitchen is the ultimate cookplace makeover; deep shelves spotlight brass, copper",https://timesofindia.indiatimes.com/articleshow/134363754.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,Do you think jasmine attracts snakes? 4 garden myths that aren’t what they seem,https://timesofindia.indiatimes.com/articleshow/134349596.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,Why silverfish suddenly appear in bathrooms and wardrobes: 3 smart tips to get rid of them,https://timesofindia.indiatimes.com/articleshow/134327769.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,"Van Gogh advises living intensely over following boredom, do what you know you are doing",https://timesofindia.indiatimes.com/articleshow/134377495.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,Picasso's quote of the day says art is a lie that reveals truth; meaning for our present digital age,https://timesofindia.indiatimes.com/articleshow/134362528.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,Da Vinci's quote on true Knowledge: How he associates nature with real understanding,https://timesofindia.indiatimes.com/articleshow/134323880.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,Homer on how strong a warrior’s transformation is when a he returs to battlefield and it is not just about it,https://timesofindia.indiatimes.com/articleshow/134299996.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,"‘Stories of the Hills’: Ruskin Bond, Ashwin Sanghi, Piyush Mishra and more at TOI Dialogues Uttarakhand today",https://timesofindia.indiatimes.com/articleshow/134253240.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,TOI Dialogues Uttarakhand ‘Stories of the Hills’ brings writers and storytellers together on September 15,https://timesofindia.indiatimes.com/articleshow/134119719.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,"Happy Teachers Day 2026: 100+ Wishes, Messages, Quotes, Images, Facebook & Whatsapp status to share with your teachers",https://timesofindia.indiatimes.com/articleshow/133672094.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,Someone took your usual office chair? Psychology explains why it can feel strangely unsettling,https://timesofindia.indiatimes.com/articleshow/134348470.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,"In 1720, Britain went crazy for one company’s shares: Why even Isaac Newton lost money in the bubble",https://timesofindia.indiatimes.com/articleshow/134245581.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,Is Snake Soup the most loved Asian elixir? Why people love it so much,https://timesofindia.indiatimes.com/articleshow/134231713.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,Leftover rice? Try these simple Tamil Nadu-style recipes,https://timesofindia.indiatimes.com/articleshow/134378503.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Divyendu Sharma aka Munna Bhaiya from Mirzapur reveals an easy hack to cook shakarkandi and retain its street food-like taste,https://timesofindia.indiatimes.com/articleshow/134365555.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,Craving dessert? Your feed has ideas,https://timesofindia.indiatimes.com/articleshow/134366177.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,Bigg Boss 20: Rohed Khan out after rule-breach nomination;,https://timesofindia.indiatimes.com/articleshow/134374214.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,Sreelaya gets evicted from Bigg Boss,https://timesofindia.indiatimes.com/articleshow/134373340.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,KKK15: Rohit Shetty leads by doing stunt for Jasmine,https://timesofindia.indiatimes.com/articleshow/134367057.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Medical Miracle Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134363594.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,Ellen Degeneres Quote,https://timesofindia.indiatimes.com/articleshow/134289405.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Haiwaan Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134301592.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Vibe Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134362687.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Hanuman Ansh Collection,https://timesofindia.indiatimes.com/articleshow/134365453.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Mirzapur The Movie Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134366042.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/134311303.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Child Welfare Committee,https://timesofindia.indiatimes.com/articleshow/134325747.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Dhruv NG Helicopters,https://timesofindia.indiatimes.com/articleshow/134329988.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Firecracker Dealers License,https://timesofindia.indiatimes.com/articleshow/134328827.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Black Hole Burps,https://timesofindia.indiatimes.com/articleshow/134310809.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Footprints On Mars,https://timesofindia.indiatimes.com/articleshow/134328538.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Chilean Tree Daisy,https://timesofindia.indiatimes.com/articleshow/134328119.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Mother Humpback Whale,https://timesofindia.indiatimes.com/articleshow/134326041.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Air India Express Compensation,https://timesofindia.indiatimes.com/articleshow/134330804.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-09-21T03:08:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-09-21T03:08:08+00:00
