source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Dua Lipa Opts For Schiaparelli Skirt Suit And Bvlgari Necklace For London Wedding With Callum Turner,https://www.ndtv.com/lifestyle/dua-lipa-opts-for-schiaparelli-skirt-suit-and-bvlgari-necklace-for-london-wedding-with-callum-turner-11574166,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Bhavitha Mandava, Chanel's Indian Brand Ambassador, Part Of Forbes 30 Under 30 Asia List",https://www.ndtv.com/lifestyle/bhavitha-mandava-chanels-indian-brand-ambassador-part-of-forbes-30-under-30-asia-list-11562898,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,Veteran Influencer Explains Why Young People Are Delaying Marriage In Viral Video,https://www.ndtv.com/lifestyle/veteran-influencer-explains-why-young-people-are-delaying-marriage-in-viral-video-11559905,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,74-Year-Old Influencer Encourages Women To Choose Singlehood Over Unhappy Marriages,https://www.ndtv.com/lifestyle/74-year-old-single-childless-woman-reflects-on-life-after-divorce-i-was-lonelier-in-marriage-11567290,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,How Motherhood Changed Rubina Dilaik's Idea Of Fitness: 'Not About Looking A Certain Way',https://www.ndtv.com/lifestyle/how-motherhood-changed-rubina-dilaiks-idea-of-fitness-not-about-looking-a-certain-way-11558765,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,Ranveer Singh's Old Clip Asking Sadhguru About 'Purpose Of Life' Goes Viral Amid Don 3 Controversy,https://www.ndtv.com/lifestyle/ranveer-singhs-old-clip-asking-sadhguru-about-purpose-of-life-goes-viral-amid-don-3-controversy-11553673,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"Sonakshi Sinha, 39 Today, Shares Her Mother-In-Law's Curly Hair Flaxseed Gel Hack",https://www.ndtv.com/lifestyle/sonakshi-sinha-39-today-shares-her-mother-in-laws-curly-hair-flaxseed-gel-hack-11578895,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"Korean Influencer, 41, Cautions Against Early Cosmetic Procedures: 'Don't Work The Same Later'",https://www.ndtv.com/lifestyle/korean-influencer-41-cautions-against-early-cosmetic-procedures-dont-work-the-same-later-11578795,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Heatwave-Proof Skincare: Mumbai Dermatologist Recommends What To Use And Avoid,https://www.ndtv.com/lifestyle/heatwave-proof-skincare-mumbai-dermatologist-recommends-what-to-use-and-avoid-11570860,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Heatwave Makeup Guide: Mumbai Dermatologist Reveals What To Use And Skip This Summer,https://www.ndtv.com/lifestyle/heatwave-makeup-guide-mumbai-dermatologist-reveals-what-to-use-and-skip-this-summer-11564208,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"From 101 Kg To 65 Kg In 7 Months, Here's What A Fitness Influencer Ate To Lose 36 Kg",https://www.ndtv.com/lifestyle/from-101-kg-to-65-kg-in-7-months-heres-what-a-fitness-influencer-ate-to-lose-36-kg-11589659,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"Why Walking Is One Of The Best Forms Of Exercise, According To This Heart Surgeon",https://www.ndtv.com/lifestyle/why-walking-is-one-of-the-best-forms-of-exercise-according-to-this-heart-surgeon-11589096,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,31,Imtiaz Ali Reveals He Lost Nearly 10 Kg While Making Rockstar: 'I Got Thin And Dark',https://www.ndtv.com/lifestyle/imtiaz-ali-reveals-he-lost-nearly-10-kg-while-making-rockstar-i-got-thin-and-dark-11586938,2026-06-04T16:52:18+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,32,"This One Exercise Can 'Flatten Stomach, Tighten Waist', According To Pilates Coach",https://www.ndtv.com/lifestyle/this-one-exercise-can-flatten-stomach-tighten-waist-according-to-pilates-coach-11586138,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"Who Is Purnima Devi Barman, Conservationist On Time's Women Of The Year 2025",https://www.ndtv.com/indians-abroad/purnima-devi-barman-named-in-time-039-s-women-of-the-year-2025-list-5-facts-about-indian-conservationist-7759813,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,"Indian Man, 33, Charged In US Crash That Killed His Pregnant Teen Partner",https://www.ndtv.com/world-news/tarsem-singh-indian-man-33-charged-in-us-crash-that-killed-his-pregnant-17-year-old-partner-11588544,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,"Gang-Raped For Months, Minor Girl Rescued From Car In Assam, 5 Arrested",https://www.ndtv.com/india-news/gang-raped-for-months-minor-girl-rescued-from-car-in-assam-5-arrested-11587646,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,"Rs 84 In His Account, Walking Without Money, Dhurandhar Actor Gaurav Gera Recalls Struggles",https://www.ndtv.com/entertainment/from-rs-84-in-his-account-to-walking-without-money-dhurandhar-actor-gaurav-gera-recalls-struggles-11579068,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,Suchitra Krishnamoorthi Reacts To Aamir Khan Getting Married For The Third Time: 'Very Brave Of Him',https://www.ndtv.com/entertainment/suchitra-krishnamoorthi-reacts-to-aamir-khan-getting-married-for-the-third-time-very-brave-of-him-11588987,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,Political Commentator Trichy Surya Arrested Over Obscene Remarks In Chennai,https://www.ndtv.com/india-news/political-commentator-trichy-surya-arrested-over-obscene-remarks-in-chennai-11591270,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,Madhuri Dixit Reveals Husband Shriram Nene Was 'Initially Shocked' By Her Stardom,https://www.ndtv.com/entertainment/madhuri-dixit-reveals-husband-shriram-nene-was-initially-shocked-by-her-stardom-11579872,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,Indian Origin Woman Wins Rs 85 Crore After 23-Year-Long Divorce Battle In UK,https://www.ndtv.com/world-news/varsha-gohil-bhadresh-gohil-indian-origin-woman-wins-rs-85-crore-after-23-year-long-divorce-battle-in-uk-11592220,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,SpaceX IPO: Company Launches Website For Retail Investors; Says Share Price would Be…,https://www.ndtv.com/us-markets/ahead-of-ipo-elon-musk-s-spacex-launches-website-for-retails-investors-details-here-11592496,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,"'Exaggerated': Israel Envoy On Reports of Donald Trump, Benjamin Netanyahu Rift",https://www.ndtv.com/world-news/israeli-envoy-dismisses-reports-of-netanyahu-trump-rift-as-exaggerated-11592438,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,"Rs 50 Lakh Crore Investment, 1.1 Crore Jobs: Inside UP's Big Economic Push",https://www.ndtv.com/india-news/rs-50-lakh-crore-investment-1-1-crore-jobs-inside-ups-big-economic-push-11592429,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,33,"Parliament Seat Change, Skipping INDIA Meet Latest In DMK-Congress Divorce",https://www.ndtv.com/india-news/parliament-seat-change-skipping-india-meet-latest-in-dmk-congress-divorce-11592383,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,34,"Amit Shah Urges Northeast States To Shift Focus To Citizen Rights, AI Push",https://www.ndtv.com/india-news/amit-shah-urges-northeast-states-to-shift-focus-to-citizen-rights-ai-push-11592367,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,35,"Father In ICU, Gurugram Chartered Accountant Rented Delhi Hotel Near Him With Family, 8 Killed In Fire",https://www.ndtv.com/india-news/malviya-nagar-fire-flourish-stay-8-of-a-family-visiting-ailing-relative-killed-in-delhi-hotel-fire-11587975,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,36,Latest News Today,https://www.ndtv.com/latest,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,37,Check PNR Status,https://www.ndtv.com/indian-railway/pnr-status,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,38,Education News India,https://www.ndtv.com/education,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,39,Latest Business News,https://www.ndtv.com/business-news,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,40,Today's Weather Updates LIVE,https://www.ndtv.com/india-news/weather-live-updates-imd-weather-forecast-delhi-ncr-up-noida-rajasthan-heatwave-updates-southwest-monsoon-expected-to-onset-over-kerala-today-11588540,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,41,US Iran LIVE Updates,https://www.ndtv.com/world-news/us-iran-live-updates-kuwait-intercepts-missiles-drones-after-new-us-strikes-on-irans-qeshm-island-amid-strait-of-hormuz-blockade-iran-nuclear-programm-11583196,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,42,All India News,https://www.ndtv.com/india,2026-06-04T16:52:18+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,43,DMK's Big 'No' To INDIA Bloc Meet. Courtesy: Congress' Vijay Gambit,https://www.ndtv.com/india-news/dmks-big-no-to-india-bloc-meet-courtesy-congress-vijay-gambit-11592329,2026-06-04T16:52:18+00:00
