source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Inside Mumbai's Celebrity Property Game: Shah Rukh, Akshay, Ranveer Are Betting On Just 3 Neighbourhoods",https://www.ndtv.com/lifestyle/inside-mumbais-celebrity-property-game-shah-rukh-akshay-anushka-are-betting-on-just-3-neighbourhoods-11846754,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"""I Became A Monster"": Ram Kapoor Admits To Drinking On Bade Acche Lagte Hain Set",https://www.ndtv.com/lifestyle/i-became-a-monster-ram-kapoor-admits-to-drinking-on-bade-acche-lagte-hain-set-11857793,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Zendaya's Spider-Man: Brand New Day Red Carpet Looks Spark MJ's Death Theories Among Fans,https://www.ndtv.com/lifestyle/zendayas-spider-man-brand-new-day-promo-looks-spark-mjs-death-theories-among-fans-11832917,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,Watch: Ranbir Kapoor And Yash Channel Their 'Pookie' Girl-Dad Side During Ramayana Promotions,https://www.ndtv.com/lifestyle/watch-ranbir-kapoor-and-yash-channel-their-pookie-girl-dad-side-during-ramayana-promotions-11828011,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Janhvi Kapoor Pairs Jeans-Tee With Rs 49,000 Miu Miu Sunglasses At Spider-Man Brand New Day Mumbai Premiere",https://www.ndtv.com/lifestyle/janhvi-kapoor-pairs-jeans-tee-with-rs-49-000-miu-miu-sunglasses-at-spider-man-brand-new-day-mumbai-premiere-11843084,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Zendaya's Ivory Tamara Ralph Gown Brings Soft Glam To Spider-Man: Brand New Day London Premiere,https://www.ndtv.com/lifestyle/zendayas-ivory-tamara-ralph-gown-brings-soft-glam-to-spider-man-brand-new-day-london-premiere-11841819,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Sobhita Dhulipala Transforms Into A 'Devi' For Rahul Mishra At ICW 2026,https://www.ndtv.com/lifestyle/sobhita-dhulipala-transforms-into-a-devi-for-rahul-mishra-at-icw-2026-11841633,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Aditi Rao Hydari And Siddharth Look Straight Out Of A Royal Fairytale At India Couture Week 2026,https://www.ndtv.com/lifestyle/aditi-rao-hydari-and-siddharth-look-straight-out-of-a-royal-fairytale-at-india-couture-week-2026-11837309,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"""WTF Is Flat Stomach Or Skincare?"" Lin Laishram's Brutally Honest Take On Life After Childbirth Goes Viral",https://www.ndtv.com/lifestyle/lin-laishram-gets-real-about-motherhood-in-new-post-after-welcoming-her-baby-11848176,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Sharib Hashmi Shares Heartbreaking Update On Wife Nasreen's 6th Cancer Relapse,https://www.ndtv.com/lifestyle/sharib-hashmi-shares-heartbreaking-update-on-wife-nasreen-s-sixth-cancer-relapse-11847003,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,Suriya Reveals His Relationship Mantra After 20 Years Of Marriage To Jyotika,https://www.ndtv.com/lifestyle/suriya-reveals-his-relationship-mantra-after-20-years-of-marriage-to-jyotika-11858904,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"'Salman Khan Ate Biryani While Getting Hair Injections,' Recalls Producer",https://www.ndtv.com/lifestyle/salman-khan-ate-biryani-while-getting-hair-treatment-says-producer-shailendra-singh-11846736,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"Ramayana's Sai Pallavi Often Wears A Jaap Mala, Experts Explain Its Significance",https://www.ndtv.com/lifestyle/ramayanas-sai-pallavi-often-wears-a-jaap-mala-expert-explains-its-significance-11841660,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,From Gua Sha To Ice Dunk: Barkha Singh Shares Her Face De-Bloating Secrets,https://www.ndtv.com/lifestyle/from-gua-sha-to-ice-dunk-barkha-singh-shares-her-face-de-bloating-secrets-11858028,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,Adah Sharma Swears By This Apple Burger For Glass Skin. Would You Try It?,https://www.ndtv.com/lifestyle/adah-sharma-swears-by-this-apple-burger-for-glass-skin-would-you-try-it-11854806,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"'Pores Are Not A Flaw': Mira Kapoor Calls The Glass Skin Trend ""Unrealistic""",https://www.ndtv.com/lifestyle/pores-are-not-a-flaw-mira-kapoor-calls-the-glass-skin-trend-unrealistic-11852814,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"""What Will I Do With That Money?"" When Ramayana Star Sai Pallavi Rejected Rs 2 Crore Fairness Cream Ad",https://www.ndtv.com/lifestyle/what-will-i-do-with-that-money-when-ramayana-star-sai-pallavi-rejected-rs-2-crore-fairness-cream-ad-11837247,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Looking For A Hair Reset? Wamiqa Gabbi's Pixie Cut Is All The Inspiration You Need,https://www.ndtv.com/lifestyle/looking-for-a-hair-reset-wamiqa-gabbis-pixie-cut-is-all-the-inspiration-you-need-11831868,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Nauheed Cyrusi Reveals Why She Chose Not To Have Children After 2 Miscarriages,https://www.ndtv.com/lifestyle/nauheed-cyrusi-reveals-why-she-chose-not-to-have-children-after-2-miscarriages-11855701,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,Kirti Kulhari Shares Healing Journey At Kerala Panchakarma Retreat Set In 400-Year-Old Property,https://www.ndtv.com/lifestyle/kirti-kulhari-shares-her-healing-experience-at-a-400-year-old-kerala-panchakarma-retreat-11855762,2026-08-03T22:56:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"No Running, No Long Cardio: How This Fitness Influencer Lost 24 Kg With A 20-Minute Walk",https://www.ndtv.com/lifestyle/no-running-no-long-cardio-how-this-fitness-influencer-lost-24-kg-with-a-20-minute-walk-11855285,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,"'I Love You Baba': Salman Khan's Touching Post For ""Bada Bhai"" Sanjay Dutt",https://www.ndtv.com/entertainment/salman-khans-touching-tribute-to-bada-bhai-sanjay-dutt-will-melt-your-heart-11851588,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,'Unknown Gunmen' Have Killed Over 30 Lashkar Men In Pak: Terrorist On Camera,https://www.ndtv.com/india-news/lashkar-terrorist-admits-wave-of-assassinations-targeting-banned-groups-cadre-11860455,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,"Prashant Kishor Makes Stellar Electoral Debut, Wins BJP's Stronghold Bankipur",https://www.ndtv.com/india-news/prashant-kishor-makes-stellar-electoral-debut-from-bjps-bihar-stronghold-bankipur-11859733,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,"Brown University's President, Who Clashed With Trump Over Funding, Resigns",https://www.ndtv.com/world-news/brown-universitys-president-who-clashed-with-trump-over-funding-resigns-11861786,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,"""Illegally Raise Taxes"": 25 US States Sue Trump Over New Tariffs",https://www.ndtv.com/world-news/25-us-states-sue-trump-administration-over-new-tariffs-11861750,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,US Trial Opens On UN Worker Killed In Boeing 737 MAX Crash,https://www.ndtv.com/world-news/us-trial-opens-on-un-worker-killed-in-boeing-737-max-crash-11861725,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,"""Strait Of Hormuz Could Reopen By Tomorrow"", Says Trump Amid Iran Talks",https://www.ndtv.com/world-news/strait-of-hormuz-could-reopen-by-tomorrow-says-donald-trump-ahead-of-us-iran-talks-11861653,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,25-Year-Old Woman Dies By Suicide After Failing To Clear UP Police Exam,https://www.ndtv.com/india-news/25-year-old-woman-dies-by-suicide-after-failing-to-clear-up-police-exam-11861615,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,AI Fear Sank These Stocks By Up To 50%. Why Experts See A Buying Opportunity,https://www.ndtv.com/business-news/ai-fear-sank-these-stocks-up-to-50-why-experts-see-a-buying-opportunity-11858231,2026-08-03T22:56:30+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,Raj Thackeray's Party Sends Toy Cars To Mumbai Civic Body After Innova Row,https://www.ndtv.com/india-news/raj-thackerays-party-sends-toy-cars-to-mumbai-civic-body-after-innova-row-11859438,2026-08-03T22:56:30+00:00
