source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Before Asian Games, R Madhavan's Son Vedaant Opened Up About Life Beyond His Famous Surname",https://www.ndtv.com/lifestyle/before-asian-games-r-madhavans-son-vedaant-opened-up-about-life-beyond-his-famous-surname-12079862,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,Why Sharvari Never Misses Ganesh Chaturthi At Her 100-Year-Old Ancestral Family Home,https://www.ndtv.com/lifestyle/why-sharvari-never-misses-ganesh-chaturthi-in-her-100-year-old-ancestral-family-home-12063431,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,How A 400-Year-Old Bihar Temple Inspired Tamannaah Bhatia And Sidharth Malhotra's Vvaan,https://www.ndtv.com/lifestyle/how-a-400-year-old-bihar-temple-inspired-tamannaah-bhatia-and-sidharth-malhotras-vvaan-12054298,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,Viral Video: How A Delhi Makeup Artist Earns Rs 4.5 Lakh In Just 1 Week,https://www.ndtv.com/lifestyle/viral-video-how-a-delhi-makeup-artist-earns-rs-4-5-lakh-in-just-1-week-12074912,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Tom Cruise Slashed Digger Makeup Time From 6 Hours To Under An Hour, Here's How",https://www.ndtv.com/lifestyle/tom-cruise-slashed-digger-makeup-time-from-6-hours-to-under-an-hour-heres-how-12072277,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"Neelam Kothari, 58, Reveals Her Mother's DIY Hair Oil Recipe For Healthy Locks",https://www.ndtv.com/lifestyle/neelam-kothari-58-reveals-her-mothers-diy-hair-oil-recipe-for-healthy-locks-12063162,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,Katrina Kaif Swears By This Skincare Product For 'Delivering Results',https://www.ndtv.com/lifestyle/katrina-kaif-swears-by-this-skincare-product-for-delivering-results-12062836,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Why Are People Injecting Botox Into Their Feet? Cosmetologist Explains,https://www.ndtv.com/lifestyle/why-are-people-injecting-botox-into-their-feet-cosmetologist-explains-12080665,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,'Running Never Looked Sexier': Mom-To-Be Samantha Ruth Prabhu Plays Pickleball With Raj Nidimoru,https://www.ndtv.com/lifestyle/running-never-looked-sexier-mom-to-be-samantha-ruth-prabhu-plays-pickleball-with-raj-nidimoru-12079473,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,'Never Starved Myself': When Kareena Kapoor Spoke About Her Weight Loss After First Pregnancy,https://www.ndtv.com/lifestyle/never-starved-myself-when-kareena-kapoor-spoke-about-her-weight-loss-after-first-pregnancy-12071868,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"""There Is A Lot Of Pain"": Salman Khan Weighed 96 Kg For Sultan, Shed 18-20 Kg Later",https://www.ndtv.com/lifestyle/there-is-a-lot-of-pain-salman-khan-weighed-96-kg-for-sultan-shed-18-20-kg-later-12071282,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,"UK Couple Welcomes Baby Boy In KFC Parking Lot, Newborn Earns Unique Nickname",https://www.ndtv.com/offbeat/uk-couple-welcomes-baby-boy-in-kfc-parking-lot-newborn-earns-unique-nickname-12081057,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,Andhra Woman Dies After Falling Into Hot Sambar Vessel During Ganesh Event,https://www.ndtv.com/andhra-pradesh-news/andhra-woman-dies-after-falling-into-hot-sambar-vessel-during-ganesh-event-12079353,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,"""This Is Your House"": Daughter Surprises Father With New Home, His Tearful Reaction Goes Viral",https://www.ndtv.com/offbeat/this-is-your-house-daughter-surprises-father-with-new-home-his-tearful-reaction-goes-viral-12076602,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,"Vishal Bhardwaj Recalls Actor's Awkward Question Before Intimate Scene: ""Are We Going To Use Tongue?""",https://www.ndtv.com/entertainment/vishal-bhardwaj-recalls-actress-asking-are-we-going-to-use-tongue-before-intimate-scene-12079815,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,"2 Brothers, A Lawyer And BSc Student, Among 3 Arrested For Delhi Rape",https://www.ndtv.com/india-news/2-brothers-a-lawyer-and-bsc-student-among-3-arrested-for-delhi-rape-12081453,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,"After Bihar Groping Horror, Shocker From Odisha: Couple Assaulted On Camera",https://www.ndtv.com/india-news/odisha-dhenkanal-jamui-after-bihar-groping-horror-shocker-from-odisha-couple-assaulted-on-camera-12081011,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,"'18 Fractures, In Coma': Wife Fights For Life After Man's Death In Greater Noida Thar Crash",https://www.ndtv.com/india-news/greater-noida-thar-crash-18-fractures-in-coma-wife-fights-for-life-after-mans-death-12081190,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,Stockbroking Tycoon Buys Mumbai Tower For Over Rs 700 Crore In Record Home Deal,https://www.ndtv.com/india-news/angel-one-dinesh-thakkar-buys-mumbai-embassy-tower-for-rs-711-crore-in-record-home-deal-12081215,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,Who Is Clavicular? Controversial 'Looksmaxxing' Influencer Charged With Rape,https://www.ndtv.com/world-news/who-is-clavicular-controversial-looksmaxxing-influencer-charged-with-rape-12081784,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,"Poll Body Likely To Extend Claims, Objections Deadline For Delhi Voter List",https://www.ndtv.com/india-news/poll-body-likely-to-extend-claims-objections-deadline-for-delhi-voter-list-12081740,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,33,"2 Million Books Scanned In J&K, Over 4,000 Withdrawn For ""Anti-National"" Content",https://www.ndtv.com/india-news/2-million-books-scanned-in-j-k-over-4-000-withdrawn-for-anti-national-content-12081721,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,34,"Uttar Pradesh Auto Driver's Son Scores 627 In NEET, Secures KGMU MBBS Seat",https://www.ndtv.com/education/uttar-pradesh-auto-drivers-son-scores-627-in-neet-secures-kgmu-mbbs-seat-12081690,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,35,"Man Caught Urinating Inside Society Lift In Ghaziabad, Shocking CCTV Video Surfaces",https://www.ndtv.com/india-news/man-caught-urinating-inside-society-lift-in-ghaziabad-shocking-cctv-video-surfaces-12081556,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,36,When The Duty Calls: President's Former Aide On Cost During Service,https://www.ndtv.com/feature/presidents-former-aide-on-biggest-sacrifice-during-service-12079900,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,37,Shilpa Shetty Has The Perfect Reply To Influencer Mocking Her Ganpati Visarjan Dance,https://www.ndtv.com/entertainment/shilpa-shetty-shuts-down-troll-mocking-her-ganpati-visarjan-dance-12063087,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,38,Latest News Today,https://www.ndtv.com/latest,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,39,Check PNR Status,https://www.ndtv.com/indian-railway/pnr-status,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,40,Education News India,https://www.ndtv.com/education,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,41,Latest Business News,https://www.ndtv.com/business-news,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,42,US Networks Boycott Trump Coverage,https://www.ndtv.com/world-news/us-networks-boycott-donald-trump-coverage-in-revolt-over-white-house-ban-12078379,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,43,"IIT Bombay, IIT Madras Faculty Defend Professor",https://www.ndtv.com/india-news/sahil-wakode-professor-suryanarayana-doolla-iit-bombay-iit-madras-faculty-defend-professor-in-student-suicide-row-12077572,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,44,Delhi Park Teen Gang Rape,https://www.ndtv.com/india-news/delhi-kalkaji-gangrape-teen-gang-raped-by-3-men-posing-as-cops-in-delhi-park-1-arrested-12079007,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,45,Launch Apple Pay in India,https://www.ndtv.com/business-news/apple-pay-launch-india-upi-payment-10-things-iphone-users-should-know-12079729,2026-09-22T13:03:17+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,46,"Stock Market, Sensex, Share Market, Nifty LIVE",https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-22-september-us-iran-war-oil-price-12078923,2026-09-22T13:03:17+00:00
