source,source_url,category,rank,headline,link,collected_at_iso
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,46,May 08: Latest News,https://indianexpress.com/latest-news/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,47,Man arrested on suspicion of weapon possession after former Prince Andrew was threatened,https://indianexpress.com/article/world/andrew-mountbatten-windsor-sandringham-threat-masked-man-arrested-10678339/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,48,Tornadoes cut across Mississippi as severe storms damage 500 homes,https://indianexpress.com/article/world/mississippi-tornadoes-bogue-chitto-damage-injuries-governor-tate-reeves-10678336/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,49,UK border official and former Hong Kong cop convicted of assisting Chinese spy agency in Britain,https://indianexpress.com/article/world/uk-china-spying-conviction-peter-wai-bill-yuen-shadow-policing-hong-kong-10678331/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,50,"‘Morale on ship is high’: Inside ‘hantavirus’ cruise ship where 3 died, others fell sick",https://indianexpress.com/article/world/mv-hondius-hantavirus-outbreak-who-confirmed-cases-deaths-quarantine-10678240/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,51,Why WFI has threatened to bar India’s top U-23 wrestlers from Asian Games trials,https://indianexpress.com/article/sports/wfi-threatens-bar-india-u-23-wrestler-asian-games-trials-vinesh-mansi-10678296/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,52,Congress’s Sapkal slams Maharashtra CM Fadnavis over rising crimes against women,https://indianexpress.com/article/cities/pune/sapkal-congress-pune-crime-devendra-fadnavis-underground-road-corruption-10678255/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,53,"Storm-like activity, gusty winds sweep Mumbai, suburbs",https://indianexpress.com/article/cities/mumbai/in-a-shift-from-heat-10678254/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,54,Shashi Tharoor highlights ‘One Kerala Story’ after 2026 Assembly election result,https://indianexpress.com/article/india/kerala-election-2026-shashi-tharoor-kerala-story-communal-harmony-10677971/,2026-05-08T07:25:51+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,55,"After shock defeat in BMC House, BJP pushes biometric attendance for corporators",https://indianexpress.com/article/cities/mumbai/after-shock-defeat-in-bmc-house-bjp-pushes-biometric-attendance-for-corporators-10678257/,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Inside Suryakumar Yadav's Mumbai Home With Memorabilia And A Balcony Gym,https://www.ndtv.com/lifestyle/inside-suryakumar-yadavs-mumbai-home-with-cricket-memorabilia-and-a-balcony-gym-11465528,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Watch: Israeli-Indian Bodybuilder Impresses Internet With Vegetarian Breakfast,https://www.ndtv.com/lifestyle/watch-israeli-indian-bodybuilder-impresses-internet-with-vegetarian-breakfast-11461620,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,Indian Model Trolled For Jeans-Top Look At Met Gala Thanks Chanel Director,https://www.ndtv.com/lifestyle/bhavitha-mandava-thanks-chanel-director-matthieu-blazy-after-met-gala-jeans-and-top-controversy-11462710,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,Content Creator Reveals 12 Habits That Helped Her Lose 20 kg In 2 Months,https://www.ndtv.com/lifestyle/content-creator-reveals-12-habits-that-helped-her-lose-20-kg-in-2-months-11460806,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"Thailand's Rs 25,000 Visa Lets Indians Stay For Up To 5 Years. How It Works",https://www.ndtv.com/lifestyle/a-new-rs-25-000-visa-can-let-indians-stay-in-thailand-for-up-to-5-years-heres-how-it-works-11460768,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"Selena Gomez Lists Her Los Angeles 6-Bedroom Mansion With A Pool, Gym, And Theatre For 6.5 Million Dollars",https://www.ndtv.com/lifestyle/selena-gomez-lists-her-los-angeles-6-bedroom-mansion-with-a-pool-gym-and-theatre-for-6-5-million-dollars-11466077,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Behind A Wooden Door In Uttarakhand, Luxury Begins Where Noise Ends",https://www.ndtv.com/lifestyle/the-sen-lansdowne-review-behind-a-wooden-door-in-uttarakhand-luxury-begins-where-noise-ends-11462677,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Inside Ismail Darbar's Cosy Mumbai Home With A Photo Wall, Awards, And A Piano",https://www.ndtv.com/lifestyle/inside-ismail-darbars-cosy-mumbai-home-with-a-photo-wall-awards-and-a-piano-11452573,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"In Rs 142 Crore Necklace, Hyderabad Billionaire Sudha Reddy Dazzles At Met Gala",https://www.ndtv.com/lifestyle/in-rs-142-crore-necklace-hyderabad-billionaire-sudha-reddy-dazzles-at-met-gala-11451430,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Covid To Hantavirus, Why Cruise Ships Are A Viral Nightmare",https://www.ndtv.com/lifestyle/covid-to-hantavirus-why-cruise-ships-are-a-viral-nightmare-11461990,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"Viral: Met Gala Entrance Is Actually A 'Tent'. Internet Says, 'Indian Weddings Do Better'",https://www.ndtv.com/lifestyle/viral-met-gala-entrance-is-actually-a-tent-internet-says-indian-weddings-do-better-11456466,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Rachel Zegler's 'Jaw Movements' At Met Gala Spark Debate Online. Here's Why,https://www.ndtv.com/lifestyle/rachel-zeglers-jaw-movements-at-met-gala-spark-debate-online-heres-why-11455899,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Ananya Birla To Jaipur Royals, Best-Dressed Celebs At Met Gala 2026",https://www.ndtv.com/lifestyle/ananya-birla-to-jaipur-royals-best-dressed-celebs-at-met-gala-2026-11451079,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,Ananya Birla 'Steels' Met Gala In A Subodh Gupta Mask,https://www.ndtv.com/lifestyle/met-gala-2026-ananya-birla-steels-met-gala-spotlight-in-robert-wun-and-subodh-gupta-ensemble-11450757,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Chanel Just Sent Its Indian Brand Ambassador To Met Gala In Jeans-Top, And Internet Is Furious",https://www.ndtv.com/lifestyle/chanel-just-sent-its-indian-brand-ambassador-to-met-gala-in-jeans-top-and-internet-is-furious-11451171,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"960 Hours, 50 Artisans: How Manish Malhotra Brought Indian Craft To Met Gala 2026",https://www.ndtv.com/lifestyle/960-hours-50-artisans-how-manish-malhotra-brought-indian-craft-to-met-gala-2026-11450516,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Karan Johar Debuts Raja Ravi Varma-Inspired Look At Met Gala In Manish Malhotra Stunner,https://www.ndtv.com/lifestyle/karan-johar-debuts-raja-ravi-varma-inspired-look-at-met-gala-in-manish-malhotra-stunner-11450569,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Inside The 'Twin Town' In Kerala Where 1 In Every 5 People Is A Twin,https://www.ndtv.com/lifestyle/inside-the-twin-town-in-kerala-where-1-in-every-5-people-is-a-twin-11457616,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"What Is BHDM, The Viral Smart Way To Find Serious Matches On Dating Apps?",https://www.ndtv.com/lifestyle/what-is-bhdm-the-viral-smart-way-to-find-serious-matches-on-dating-apps-11456270,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,What Stood Before The 42? The Royal Past Beneath Kolkata's Tallest Building,https://www.ndtv.com/lifestyle/what-stood-before-the-42-the-royal-past-beneath-kolkatas-tallest-building-11436130,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"How Ananya Panday Deals With Heartbreak: ""Roti Hoon, Ice Cream Khaati Hoon, Sad Arijit Singh Ke Gaane Sunti Hoon""",https://www.ndtv.com/lifestyle/how-ananya-panday-deals-with-heartbreak-roti-hoon-ice-cream-khaati-hoon-sad-arijit-singh-ke-gaane-sunti-hoon-11435031,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"Malaika Arora, 50, Shuts Down 'Cosmetic Surgery' Rumours: ""I Don't Need That Right Now""",https://www.ndtv.com/lifestyle/malaika-arora-50-shuts-down-cosmetic-surgery-rumours-i-dont-need-that-right-now-11434344,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,What's The Secret Behind Priyanka Chopra's Glowing Skin? Mother Madhu Chopra Reveals,https://www.ndtv.com/lifestyle/whats-the-secret-behind-priyanka-chopras-glowing-skin-mother-madhu-chopra-reveals-11424616,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"How Preity Zinta Keeps Her Skin Glowing At 51: 'No Smoking Or Alcohol, Drink Lots Of Water'",https://www.ndtv.com/lifestyle/preity-zinta-reveals-her-game-changing-skincare-secrets-no-smoking-retinol-less-makeup-11418679,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,What Is Hormonal Acne? Delhi Dermatologist Explains Triggers,https://www.ndtv.com/lifestyle/what-is-hormonal-acne-delhi-dermatologist-explains-triggers-11375282,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"Avneet Kaur Refutes Plastic Surgery Rumours: 'My Eyes, Nose Are The Same'",https://www.ndtv.com/lifestyle/avneet-kaur-refutes-plastic-surgery-rumours-my-eyes-nose-are-the-same-11370394,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Lauren Sanchez Bezos Shares How She Lost 1 Kg Before Met Gala: 'Most Unique Prep Ever',https://www.ndtv.com/lifestyle/lauren-sanchez-bezos-shares-how-she-lost-1-kg-before-met-gala-most-unique-prep-ever-11451971,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,"Watch: Shilpa Shetty, 50, Shares Yoga Asana That Enhances Flexibility",https://www.ndtv.com/lifestyle/watch-shilpa-shetty-50-shares-yoga-asana-that-enhances-flexibility-11446470,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"How Nina Sarkar, Now 38, Got The Leja Leja Re Body At 17: ""Not A Fluke, Not For Faint-Hearted""",https://www.ndtv.com/lifestyle/how-nina-sarkar-now-38-got-the-leja-leja-re-body-at-17-not-a-fluke-not-for-faint-hearted-11446051,2026-05-08T07:25:51+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"8 Everyday Habits You Must Quit, According To A Harvard-Trained Doctor",https://www.ndtv.com/lifestyle/8-everyday-habits-you-must-quit-according-to-a-harvard-trained-doctor-11442733,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-05-08T07:25:51+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-05-08T07:25:51+00:00
