source,source_url,category,rank,headline,link,collected_at_iso
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,40,HP looks at India for its re-entry into the tablet market with OmniPad 12,https://indianexpress.com/article/technology/mobile-tabs/hp-omnipad-12-india-re-entry-tablet-market-10683554/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,41,"Whoop launches on-demand clinician access, new health AI features amid rising competition",https://indianexpress.com/article/technology/tech-news-technology/whoop-on-demand-clinician-access-new-health-ai-features-10683529/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,42,"HP launches EliteBoard G1a in India, next-gen AI PC built into a keyboard starting at Rs 89,900",https://indianexpress.com/article/technology/tech-news-technology/hp-eliteboard-g1a-ai-pc-keyboard-india-launch-10683720/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,43,Why Dua Lipa filed a $15 million lawsuit against Samsung,https://indianexpress.com/article/trending/trending-globally/dua-lipa-filed-15-million-lawsuit-against-samsung-10682278/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,44,Spiky but sweet: The surprising reason Google featured cactuses in today's Mother’s Day Doodle,https://indianexpress.com/article/trending/trending-globally/google-doodle-mothers-day-2026-features-cactuses-10681974/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,45,Volcano eruption kills 3 hikers after climbers ignore warnings; terrifying video goes viral,https://indianexpress.com/article/trending/trending-globally/mount-dukono-volcano-eruption-3-hikers-killed-indonesia-viral-video-10681339/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,46,"Bengaluru couple swims for nearly 11 hours, covers 32 km from Sri Lanka to India via Ram Setu route",https://indianexpress.com/article/trending/trending-in-india/bengaluru-couple-swims-for-nearly-11-hours-sri-lanka-to-india-ram-setu-route-viral-video-10681084/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,47,"Indian creator shocked after paying Rs 5,300 for dosas, Rs 6,300 for Uber in US: ‘I'm questioning my life’",https://indianexpress.com/article/trending/trending-in-india/us-travel-costs-for-indians-aakriti-pandey-viral-video-10680936/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,48,May 11: Latest News,https://indianexpress.com/latest-news/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,49,‘Messi of Chess’ Faustino Oro becomes second youngest Grandmaster in history,https://indianexpress.com/article/sports/chess/faustino-oro-second-youngest-grandmaster-history-abhimanyu-mishra-10682878/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,50,Deepika-Ankita-Kumkum stay calm in windy conditions to defeat China for Archery World Cup Stage 2 gold,https://indianexpress.com/article/sports/india-beat-china-archery-world-cup-stage-2-gold-shanghai-10682657/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,51,"Dahisar river’s water quality to improve, Piyush Goyal inaugurates two sewage treatment plans",https://indianexpress.com/article/cities/mumbai/dahisar-rivers-water-quality-piyush-goyal-sewage-treatment-10682861/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,52,Bird watchers record 208 bird species in Himachal Pradesh; 126 in Kangra,https://indianexpress.com/article/cities/chandigarh/himachal-pradesh-himalayan-bird-count-2026-record-species-districts-10682857/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,53,"GUJCTOC accused gets bail: Prolonged incarceration without trial amounts to ‘pre-trial conviction’, says Gujarat HC",https://indianexpress.com/article/legal-news/gujarat-high-court-bail-gujctoc-accused-pre-trial-conviction-article-21-10682852/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,54,"Inside ‘Team Vijay’: The strategists, influencers, loyalists, and ex-bureaucrat in Tamil Nadu’s new Cabinet",https://indianexpress.com/article/political-pulse/team-vijay-tamil-nadu-strategists-influencers-loyalists-ex-bureauceat-10682841/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,55,Dry Sabarmati river in Ahmedabad helps expedite barrage-cum-bridge works,https://indianexpress.com/article/cities/ahmedabad/sabarmati-river-dry-rubber-barrage-subhash-bridge-10682840/,2026-05-11T10:58:49+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,56,How cop posing as pregnant woman busted sex determination racket involving ex-IMA president,https://indianexpress.com/article/cities/pune/cop-pregnant-woman-sex-determination-racket-ex-ima-president-10682828/,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,'Where Is Aishwarya Rai?': Internet Asks As L'Oreal Unveils Posters For Cannes,https://www.ndtv.com/lifestyle/where-is-aishwarya-rai-internet-asks-as-loreal-paris-unveils-posters-for-cannes-11478100,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,"Inside Bigg Boss Fame Manisha Rani's Rs 5 Crore ""Dream House"" In Mumbai",https://www.ndtv.com/lifestyle/inside-bigg-boss-fame-manisha-ranis-rs-5-crore-dream-house-in-mumbai-giant-wardrobe-and-spacious-balcony-11477723,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"At Vijay's Oath Ceremony In Tamil Nadu, Trisha Krishnan Stuns In A Silk Saree",https://www.ndtv.com/lifestyle/at-vijays-oath-ceremony-in-tamil-nadu-trisha-krishnan-stuns-in-a-silk-saree-and-gajra-adorned-bun-11473716,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Inside Gautam Gambhir's Rs 20 Crore Delhi Bungalow With Lawn, Trophy Lounge",https://www.ndtv.com/lifestyle/inside-gautam-gambhirs-rs-20-crore-delhi-bungalow-with-ivory-decor-green-lawn-and-trophy-lounge-11474678,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,Dia Mirza On Parenting Stepdaughter And Son: 'They Should Not Feel Judged',https://www.ndtv.com/lifestyle/dia-mirza-on-parenting-stepdaughter-samaira-and-son-avyaan-they-should-not-feel-judged-11477378,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"In Europe's Biggest City, Santa Claus Lives With A Wartime Scar Under The Northern Lights",https://www.ndtv.com/lifestyle/rovaniemi-finland-in-europes-biggest-city-santa-claus-lives-with-a-wartime-scar-under-the-northern-lights-11478732,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"In Rajasthan's Mandawa, This 150-Year-Old Haveli Feels Like A Living Painting",https://www.ndtv.com/lifestyle/in-rajasthan-mandawa-this-150-year-old-haveli-feels-like-a-living-painting-11466139,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Inside MS Dhoni's 7-Acre Ranchi Farmhouse With A Sprawling Garden, Gym, Garage, And Pool",https://www.ndtv.com/lifestyle/inside-ms-dhonis-7-acre-ranchi-farmhouse-with-a-sprawling-garden-gym-garage-and-pool-11470246,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"After Bhavitha Mandava Row, Sobhita Dhulipala, Raja Kumari React To Viral Video Celebrating Telugu Representation",https://www.ndtv.com/lifestyle/after-bhavitha-mandava-row-sobhita-dhulipala-raja-kumari-react-to-viral-video-celebrating-telugu-representation-11474985,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"What Is Wildflowering, The Dating Trend Changing How Gen Z Falls In Love",https://www.ndtv.com/lifestyle/what-is-wildflowering-the-dating-trend-changing-how-gen-z-falls-in-love-11471347,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,Watch: Israeli-Indian Bodybuilder Impresses Internet With Vegetarian Breakfast,https://www.ndtv.com/lifestyle/watch-israeli-indian-bodybuilder-impresses-internet-with-vegetarian-breakfast-11461620,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Bhavitha Mandava Thanks Chanel Director Matthieu Blazy After Met Gala 'Jeans And Top' Controversy,https://www.ndtv.com/lifestyle/bhavitha-mandava-thanks-chanel-director-matthieu-blazy-after-met-gala-jeans-and-top-controversy-11462710,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,Gold Gala 2026: Priyanka Chopra Revives 20-Year-Old Chikankari Saree As Sculpted Gown,https://www.ndtv.com/lifestyle/gold-gala-2026-priyanka-chopra-revives-20-year-old-chikankari-saree-as-sculpted-gown-11473978,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"How Aishwarya Rai's Dil Ka Rishta Lehenga Became A Bridal Hit In The 2000s, Reveals Neeta Lulla",https://www.ndtv.com/lifestyle/how-aishwarya-rais-dil-ka-rishta-lehenga-became-a-bridal-hit-in-the-2000s-reveals-neeta-lulla-11474286,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Chanel Just Sent Its Indian Brand Ambassador To Met Gala In Jeans-Top, And Internet Is Furious",https://www.ndtv.com/lifestyle/chanel-just-sent-its-indian-brand-ambassador-to-met-gala-in-jeans-top-and-internet-is-furious-11451171,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Ananya Birla To Jaipur Royals, Best-Dressed Celebs At Met Gala 2026",https://www.ndtv.com/lifestyle/ananya-birla-to-jaipur-royals-best-dressed-celebs-at-met-gala-2026-11451079,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Inside The 'Twin Town' In Kerala Where 1 In Every 5 People Is A Twin,https://www.ndtv.com/lifestyle/inside-the-twin-town-in-kerala-where-1-in-every-5-people-is-a-twin-11457616,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"What Is BHDM, The Viral Smart Way To Find Serious Matches On Dating Apps?",https://www.ndtv.com/lifestyle/what-is-bhdm-the-viral-smart-way-to-find-serious-matches-on-dating-apps-11456270,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"A New Rs 25,000 Visa Can Let Indians Stay In Thailand For Up To 5 Years. Here's How It Works",https://www.ndtv.com/lifestyle/a-new-rs-25-000-visa-can-let-indians-stay-in-thailand-for-up-to-5-years-heres-how-it-works-11460768,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,What Stood Before The 42? The Royal Past Beneath Kolkata's Tallest Building,https://www.ndtv.com/lifestyle/what-stood-before-the-42-the-royal-past-beneath-kolkatas-tallest-building-11436130,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"How Ananya Panday Deals With Heartbreak: ""Roti Hoon, Ice Cream Khaati Hoon, Sad Arijit Singh Ke Gaane Sunti Hoon""",https://www.ndtv.com/lifestyle/how-ananya-panday-deals-with-heartbreak-roti-hoon-ice-cream-khaati-hoon-sad-arijit-singh-ke-gaane-sunti-hoon-11435031,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"Alia Bhatt Skipped Foundation In Rocky Aur Rani Kii Prem Kahaani, Says Makeup Artist Mickey Contractor",https://www.ndtv.com/lifestyle/alia-bhatt-skipped-foundation-in-rocky-aur-rani-kii-prem-kahaani-says-makeup-artist-mickey-contractor-11470564,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Malaika Arora, 50, Shuts Down 'Cosmetic Surgery' Rumours: ""I Don't Need That Right Now""",https://www.ndtv.com/lifestyle/malaika-arora-50-shuts-down-cosmetic-surgery-rumours-i-dont-need-that-right-now-11434344,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,What's The Secret Behind Priyanka Chopra's Glowing Skin? Mother Madhu Chopra Reveals,https://www.ndtv.com/lifestyle/whats-the-secret-behind-priyanka-chopras-glowing-skin-mother-madhu-chopra-reveals-11424616,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"How Preity Zinta Keeps Her Skin Glowing At 51: 'No Smoking Or Alcohol, Drink Lots Of Water'",https://www.ndtv.com/lifestyle/preity-zinta-reveals-her-game-changing-skincare-secrets-no-smoking-retinol-less-makeup-11418679,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,What Is Hormonal Acne? Delhi Dermatologist Explains Triggers,https://www.ndtv.com/lifestyle/what-is-hormonal-acne-delhi-dermatologist-explains-triggers-11375282,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Fitness Influencer Shares 8 Simple Habits That Helped Her Lose 12 Kg,https://www.ndtv.com/lifestyle/fitness-influencer-shares-8-simple-habits-that-helped-her-lose-12-kg-11474568,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,"What Happens When You Drink Green Tea Every Day For 2 Weeks, Harvard-Trained Gut Doctor Explains",https://www.ndtv.com/lifestyle/what-happens-when-you-drink-green-tea-every-day-for-2-weeks-harvard-trained-gut-doctor-explains-11471380,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"Mira Kapoor Opens Up About Mental Exhaustion: ""Unburden Yourself""",https://www.ndtv.com/lifestyle/mira-kapoor-opens-up-about-mental-exhaustion-unburden-yourself-11470836,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"At 54, Mandira Bedi Shares Her Go-To ""Shoulder Moves"" For Toned, Strong Arms",https://www.ndtv.com/lifestyle/at-54-mandira-bedi-shares-her-go-to-shoulder-moves-for-toned-strong-arms-11467486,2026-05-11T10:58:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,31,Kris Jenner Reveals Why She Quit Ozempic: 'Made Me Sick And Nauseous',https://www.ndtv.com/lifestyle/kris-jenner-reveals-why-she-quit-ozempic-made-me-sick-and-nauseous-11467102,2026-05-11T10:58:49+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-05-11T10:58:49+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-05-11T10:58:49+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-05-11T10:58:49+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-05-11T10:58:49+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-05-11T10:58:49+00:00
