source,source_url,category,rank,headline,link,collected_at_iso
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,36,Gukesh interview: ‘Lately my strengths have been controlling me’,https://indianexpress.com/article/sports/chess/gukesh-interview-managing-expectations-world-champion-10731957/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,37,How Bhuvneshwar Kumar became the bowler no one can read,https://indianexpress.com/article/sports/cricket/how-bhuvneshwar-kumar-became-the-bowler-no-one-can-read-10730895/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,38,How Apple developed new ‘Siri AI’ to be more ‘personal’ and ‘private’,https://indianexpress.com/article/technology/tech-news-technology/how-apple-developed-new-siri-ai-to-be-more-personal-and-private-10731083/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,39,"Indians lose up to Rs 28K crore per year to dark patterns; Nykaa, BigBasket among worst offenders",https://indianexpress.com/article/technology/tech-news-technology/indians-lose-28k-crore-dark-patterns-report-key-findings-10731768/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,40,"Apple previews Child Accounts at WWDC 2026: What parents can block, approve, and monitor",https://indianexpress.com/article/technology/tech-news-technology/apple-child-accounts-wwdc-2026-what-parents-can-block-approve-10731328/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,41,OpenAI CEO Sam Altman calls sacrificing family for work a 'very stupid tradeoff',https://indianexpress.com/article/trending/trending-globally/sam-altman-parenthood-work-life-balance-10731176/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,42,'Superhero grandma': Viral video shows woman protecting grandson during Philippines quake,https://indianexpress.com/article/trending/trending-globally/philippines-earthquake-grandmother-protecting-grandson-viral-video-10731036/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,43,Gurgaon man fired after viral ‘Rs 370 biryani’ remark at Pranit More’s comedy show,https://indianexpress.com/article/trending/trending-in-india/pranit-more-rs-370-biryani-joke-gurgaon-man-fired-10730792/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,44,YouTuber flags glass shards buried at Goa beach; photos trigger concern,https://indianexpress.com/article/trending/trending-in-india/youtuber-flags-glass-shards-buried-at-goa-beach-photos-trigger-concern-10730311/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,45,"'Idli, not id-slice': Shashi Tharoor’s jibe at techie over viral photo of sliced breakfast",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-pizza-style-idli-post-10729840/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,46,Jun 10: Latest News,https://indianexpress.com/latest-news/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,47,UzChess Cup 2026: Arjun in joint lead; Vidit opens account with draw,https://indianexpress.com/article/sports/chess/uzchess-cup-arjun-in-joint-lead-vidit-opens-account-with-draw-10731999/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,48,Fresh maternal health concern in Rajasthan: 4 new mothers in serious condition at Bikaner hospital,https://indianexpress.com/article/india/maternal-health-concern-rajasthan-4-new-mothers-bikaner-hospital-10732049/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,49,Serena Williams returns to professional tennis at Queen’s Club,https://indianexpress.com/article/sports/tennis/serena-williams-returns-to-professional-tennis-at-queens-club-10732042/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,50,NASA unveils Artemis III astronauts to test technology for future moon landing,https://indianexpress.com/article/world/nasa-artemis-iii-crew-announcement-earth-orbit-docking-test-10732041/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,51,Soil at Shiv Shakti Point chemically close to lunar meteorite that hit Antarctica,https://indianexpress.com/article/india/chandrayaan-3-moon-soil-antarctica-meteorite-link-10732023/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,52,"Trump says Iran downed Apache helicopter, ‘US must respond to attack’",https://indianexpress.com/article/world/donald-trump-threatens-iran-retaliation-us-apache-helicopter-shot-down-strait-of-hormuz-10732006/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,53,"Arunachal village sees violence over dam: Multiple houses vandalised, prohibitory orders issued",https://indianexpress.com/article/india/upper-siang-dam-violence-geku-protests-mla-oni-panyang-house-attacked-10731993/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,54,How China built world’s first wind-powered underwater data centre off Shanghai,https://indianexpress.com/article/world/slug-china-shanghai-hicloud-underwater-data-center-wind-powered-lin-gang-24-megawatt-10731431/,2026-06-10T03:24:50+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,55,Pune RTO strike: Services hit as staff protest stalled restructuring,https://indianexpress.com/article/cities/pune/pune-rto-clerical-strike-registration-delays-promotion-dispute-10731995/,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"French Brand Sells Rs 6,500 'Kacchua Chhaap' Scented Spirals, Internet Reacts",https://www.ndtv.com/lifestyle/french-brand-sells-rs-6-500-kacchua-chhaap-scented-spirals-desi-internet-reacts-11612409,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Imtiaz Ali To NDTV On Gen Z Relationships: 'Lonelier Than Any Generation',https://www.ndtv.com/lifestyle/imtiaz-ali-to-ndtv-on-gen-z-relationships-they-are-lonelier-than-any-generation-11612463,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Kangana Ranaut Calls Indian Nurses' Uniform ""Very British"", Is That So?",https://www.ndtv.com/lifestyle/kangana-ranaut-calls-indian-nurses-uniform-very-british-is-that-so-11611405,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,Women Roast Misogynist 'Rs 370 Ki Biryani' Video With Dark Comedy,https://www.ndtv.com/lifestyle/viral-indian-women-roast-misogynist-rs-370-ki-biryani-video-with-dark-comedy-11607434,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"Days After Apology, Influencer Slams Pranit Over 'Rs 370 Ki Biryani' Clip",https://www.ndtv.com/lifestyle/days-after-apology-influencer-calls-out-comedian-pranit-more-over-viral-rs-370-ki-biryani-remark-11612148,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"Inside Sonam Kapoor's Cosy London Home With Persian Rug, Paris Art, Hand-Carved Mumbai Doors",https://www.ndtv.com/lifestyle/inside-sonam-kapoors-cosy-london-home-with-persian-rug-paris-art-hand-carved-mumbai-doors-11610630,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"'Surname Isn't Ticket To Rs 31,000 Crore': Nikhil Nanda On Navya Naveli's Future At Escorts Kubota",https://www.ndtv.com/lifestyle/surname-isnt-ticket-to-rs-31-000-crore-nikhil-nanda-on-navya-navelis-future-at-escorts-kubota-11610417,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Shilpa Shetty's Extravagant Lifestyle: Rs 100 Crore Mumbai Mansion, Cars And Jewellery Worth Crores",https://www.ndtv.com/lifestyle/shilpa-shetty-s-extravagant-lifestyle-rs-100-crore-mumbai-mansion-cars-and-jewellery-worth-crores-11605813,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Ektaa Kapoor's Queen-Sized Lifestyle: Multi-Crore Empire, Luxury Properties, Posh Cars",https://www.ndtv.com/lifestyle/ektaa-kapoors-queen-sized-lifestyle-multi-crore-empire-luxury-properties-posh-cars-11603038,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Madhuri Dixit's Rs 48 Crore Sea-Facing Mumbai Home: MF Husain's Art, Gourmet Kitchen, Music Room",https://www.ndtv.com/lifestyle/madhuri-dixits-rs-48-crore-sea-facing-mumbai-home-mf-husains-art-gourmet-kitchen-music-room-11602455,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"Sandhya Mridul Slams 'Classist' Mumbai Salons For Refusing Haircut To Domestic Help: ""What Nonsense""",https://www.ndtv.com/lifestyle/sandhya-mridul-slams-classist-mumbai-salons-for-refusing-haircut-to-domestic-help-what-nonsense-11612484,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Katy Perry And Justin Trudeau Go Red Carpet Official At New York's Tribeca Festival,https://www.ndtv.com/lifestyle/katy-perry-and-justin-trudeau-go-red-carpet-official-at-new-yorks-tribeca-festival-11610953,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"After 'Rs 370 Ki Biryani' Row, 22-Year-Old Man Behind Viral Video Fired From Gurugram Job",https://www.ndtv.com/lifestyle/after-rs-370-ki-biryani-row-22-year-old-man-behind-viral-video-fired-from-gurugram-job-11610731,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Kangana Ranaut Stuns In A Rs 15,500 Polka Saree, Necklace Worth Rs 13 Lakh At Bharat Bhhagya Viddhaata Event",https://www.ndtv.com/lifestyle/kangana-ranaut-stuns-in-a-rs-15-500-polka-saree-necklace-worth-rs-13-lakh-at-bharat-bhhagya-viddhaata-event-11603380,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Priyanka Chopra Was ""Rough"" On Clothes, Would ""Kick"" Rs 95,000 Shoes During Quantico, Says Celebrity Stylist",https://www.ndtv.com/lifestyle/priyanka-chopra-was-rough-on-clothes-would-kick-rs-95-000-shoes-during-quantico-says-celebrity-stylist-11602597,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Viral Pics: Maa Behen Star Madhuri Dixit Rocks Denim Saree Look,https://www.ndtv.com/lifestyle/viral-pics-maa-behen-star-madhuri-dixit-rocks-denim-saree-look-11589052,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Manish Malhotra To Debut At Paris Haute Couture Week: 'An Honour To Be On The Calender',https://www.ndtv.com/lifestyle/manish-malhotra-to-debut-at-paris-haute-couture-week-an-honour-to-be-on-the-calender-11580694,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Why Curry Barker's Obsession Feels Less Like A Horror Film And More Like Dating In 2026,https://www.ndtv.com/lifestyle/why-curry-barkers-obsession-feels-less-like-a-horror-film-and-more-like-dating-in-2026-11607694,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,How Dharna Durga Fulfilled Her Bollywood Dream: Instagram Fame To Maa Behen,https://www.ndtv.com/lifestyle/1-8-million-instagram-followers-to-maa-behen-how-dharna-durga-fulfilled-her-bollywood-dream-11606051,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Rs 10 Crore In, Rs 1 Lakh Crore Out: The Titan Story Where Tamil Nadu Beat Tatas",https://www.ndtv.com/lifestyle/rs-10-crore-in-rs-1-lakh-crore-out-the-titan-story-where-tamil-nadu-beat-tatas-11605721,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"Indian Couple On Practising ""Conscious Celibacy"" For 5 Years: 'Intimacy Isn't Missing, Just Expressed Differently'",https://www.ndtv.com/lifestyle/indian-couple-on-practising-conscious-celibacy-for-5-years-intimacy-isnt-missing-just-expressed-differently-11599036,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"Nick Jonas Shares 10-Step Skincare Routine, Recalls Gifting Products To Guests On Priyanka Chopra's 40th Birthday",https://www.ndtv.com/lifestyle/nick-jonas-shares-10-step-skincare-routine-recalls-gifting-products-to-guests-on-priyanka-chopra-s-40th-birthday-11594318,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Why Viral Home Remedies Won't Always Help Your Hair Colour, Expert Explains",https://www.ndtv.com/lifestyle/why-viral-home-remedies-wont-always-help-your-hair-colour-expert-explains-11590624,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Sonakshi Sinha, 39 Today, Shares Her Mother-In-Law's Curly Hair Flaxseed Gel Hack",https://www.ndtv.com/lifestyle/sonakshi-sinha-39-today-shares-her-mother-in-laws-curly-hair-flaxseed-gel-hack-11578895,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"Korean Influencer, 41, Cautions Against Early Cosmetic Procedures: 'Don't Work The Same Later'",https://www.ndtv.com/lifestyle/korean-influencer-41-cautions-against-early-cosmetic-procedures-dont-work-the-same-later-11578795,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,Heatwave-Proof Skincare: Mumbai Dermatologist Recommends What To Use And Avoid,https://www.ndtv.com/lifestyle/heatwave-proof-skincare-mumbai-dermatologist-recommends-what-to-use-and-avoid-11570860,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,From 67 Kg To 51 Kg: Fitness Influencer Shares 6 Exercises That Helped Her Lose 16 Kg,https://www.ndtv.com/lifestyle/from-67-kg-to-51-kg-fitness-influencer-shares-6-exercises-that-helped-her-lose-16-kg-11612196,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,From 20-40 Cigarettes A Day To Zero: Ex-Roadies Judge Raghu Ram Marks 10 Years Of No Smoking,https://www.ndtv.com/lifestyle/from-20-40-cigarettes-a-day-to-zero-ex-roadies-judge-raghu-ram-marks-10-years-of-no-smoking-11612248,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,Spirulina Is Trending For Its High Protein Content. Is It Worth The Hype?,https://www.ndtv.com/lifestyle/spirulina-is-trending-for-its-high-protein-content-is-it-worth-the-hype-11607669,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,Delhi Woman Shares 6 Lifestyle Tweaks That Helped Her Lose 35 Kg In 12 Months,https://www.ndtv.com/lifestyle/delhi-woman-shares-6-lifestyle-tweaks-that-helped-her-lose-35-kg-in-12-months-11607267,2026-06-10T03:24:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,31,"Uorfi Javed Reveals What Triggered Facial Swelling Last Year: ""Koi Filler Nahi Tha""",https://www.ndtv.com/lifestyle/uorfi-javed-reveals-what-triggered-facial-swelling-last-year-koi-filler-nahi-tha-11605497,2026-06-10T03:24:50+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-06-10T03:24:50+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-06-10T03:24:50+00:00
