source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,Pati Patni Aur Woh Do Box Office Collection,https://timesofindia.indiatimes.com/articleshow/131431600.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,Karuppu Box Office Collection,https://timesofindia.indiatimes.com/articleshow/131417535.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,Guru Purnima 2026,https://timesofindia.indiatimes.com/articleshow/131365836.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/131366695.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,Blast Box Office Collection,https://timesofindia.indiatimes.com/articleshow/131431681.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,Mahmud Sadis Buba,https://timesofindia.indiatimes.com/articleshow/131366401.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,US Powerball Lottery,https://timesofindia.indiatimes.com/articleshow/131288112.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,Gemini AI Prompts For Eid,https://timesofindia.indiatimes.com/articleshow/131365168.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Ola Compensation Case,https://timesofindia.indiatimes.com/articleshow/131366328.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,Mercedes Benz G580,https://timesofindia.indiatimes.com/articleshow/131434229.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,Jellyfish That Never Dies,https://timesofindia.indiatimes.com/articleshow/131345143.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,Google Release Mosquitoes,https://timesofindia.indiatimes.com/articleshow/131435770.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,Delivery Firm Refund Denied,https://timesofindia.indiatimes.com/articleshow/131387715.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-06-01T15:53:29+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,1,‘5 things I will never do as a gynaecologist and a woman’,https://indianexpress.com/article/lifestyle/health/5-things-i-will-never-do-as-a-gynaecologist-and-a-woman-10710673/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,2,‘Wore a thin salwar kameez’: Kajol recalls filming Fanaa in -27°C; expert on the impact,https://indianexpress.com/article/lifestyle/health/kajol-fanaa-extreme-cold-weather-minus-27-body-effects-hypothermia-risk-10712162/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,3,‘Best procedure is the one you never need’: Why your 50-year-old heart is a map of your 30s,https://indianexpress.com/article/lifestyle/health/heart-health-before-50-cardiologist-prevention-heart-disease-risk-10690777/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,4,‘To be an athlete’: Why Alia Bhatt wants a non-Bollywood future for daughter,https://indianexpress.com/article/lifestyle/alia-bhatt-raha-kapoor-athlete-career-choice-parenting-philosophy-10657965/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,5,"When the air gets muggy, these bees literally change colour",https://indianexpress.com/article/lifestyle/pets-animals/when-the-air-gets-muggy-these-bees-literally-change-colour-10705702/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,6,"Tiger Shroff ‘smells’ cake but won’t take a bite, says sis Krishna; expert on extreme discipline",https://indianexpress.com/article/lifestyle/fitness/tiger-shroff-extreme-fitness-discipline-birthday-cake-diet-krishna-shroff-10718335/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,7,PM Modi on India’s mango varieties: From Alphonso and Kesar to Langda and Banganapalli,https://indianexpress.com/article/lifestyle/food-wine/pm-modi-india-mango-varieties-alphonso-kesar-langda-banganapalli-10718001/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,8,Dua Lipa marries Callum Turner in ivory skirt suit; here’s how the couple met,https://indianexpress.com/article/lifestyle/fashion/dua-lipa-callum-turner-officially-married-relationship-timeline-10717988/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,9,‘Don’t mix rice and roti’: 5 ways families can manage diabetes at home,https://indianexpress.com/article/lifestyle/health/dietitian-5-easy-ways-families-manage-diabetes-at-home-10276388/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,10,Rajeev Khandelwal on growing soursop tree for mom during cancer battle; oncologists react,https://indianexpress.com/article/lifestyle/health/rajeev-khandelwal-growing-soursop-leaves-mother-cancer-battle-oncologists-experts-10709938/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,11,Why you may be struggling to sleep in AC rooms amid heatwave,https://indianexpress.com/article/lifestyle/health/why-sleep-ac-rooms-struggle-heatwave-expert-10708280/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,12,"Desi Bling’s Tabinda Sanpal says she cuts husband’s nails as act of love, expert weighs in",https://indianexpress.com/article/lifestyle/feelings/tabinda-sanpal-desi-bling-cuts-husband-satish-nails-as-act-of-love-expert-weighs-in-10708612/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,13,Orange vs kinnow: Which has more Vitamin C? Expert answers,https://indianexpress.com/article/lifestyle/health/orange-vs-kinnow-which-has-more-vitamin-c-expert-answers-10402428/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,14,‘I will have them…’: Mrunal Thakur’s comment on kids brings spotlight on DINK lifestyle trend,https://indianexpress.com/article/lifestyle/feelings/mrunal-thakur-clarifies-her-take-on-the-kids-vs-dink-lifestyle-10624980/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,15,Cancer screening after 40: Why tumour markers can create ‘more confusion than clarity’,https://indianexpress.com/article/lifestyle/health/cancer-screening-after-40-tumour-marker-blood-tests-what-to-know-10690892/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,16,"Mira Kapoor shares her ‘dream kitchen’ blueprint, hosting secrets: ‘Guest drawer of snacks’",https://indianexpress.com/article/lifestyle/art-and-culture/mira-kapoor-dream-kitchen-hosting-hacks-10687688/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,17,Beyond fresh breath: Can tongue scraping help slow ageing? Experts explain,https://indianexpress.com/article/lifestyle/health/beyond-fresh-breath-can-tongue-scraping-help-slow-ageing-experts-explain-10716709/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,18,"Sonakshi Sinha shares DIY hack for natural curls, credits mother-in-law for recipe",https://indianexpress.com/article/lifestyle/life-style/sonakshi-sinha-diy-flaxseed-gel-hack-for-natural-curls-credits-mother-in-law-10708937/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,19,Fearless birds that hunt deadly snakes,https://indianexpress.com/article/lifestyle/pets-animals/fearless-birds-that-hunt-deadly-snakes-10708624/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,20,"RCB player Devdutt Padikkal’s strict diet includes avoiding gluten, dairy, and spices",https://indianexpress.com/article/lifestyle/health/rcb-player-devdutt-padikkal-diet-secrets-10707129/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,21,Why your homemade fries are never as crispy as the restaurant ones,https://indianexpress.com/article/lifestyle/food-wine/why-your-homemade-fries-are-never-as-crispy-as-the-restaurant-ones-10653570/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,22,Why Ponduru Khadi has Sobhita Dhulipala hooked: Expert explains the heritage weave,https://indianexpress.com/article/lifestyle/fashion/why-ponduru-khadi-has-sobhita-dhulipala-hooked-expert-explains-the-heritage-weave-10697590/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,23,Doctor shares habits that may cut HbA1c naturally in 90 days; here’s what you should know,https://indianexpress.com/article/lifestyle/health/doctor-shares-habits-that-may-cut-hba1c-naturally-in-90-days-heres-what-you-should-know-10701582/,2026-06-01T15:53:29+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,24,Inside Trisha Krishnan’s Pilates routine: Tips for beginners to master the Reformer,https://indianexpress.com/article/lifestyle/fitness/trisha-krishnan-pilates-reformer-5-moves-beginners-10685791/,2026-06-01T15:53:29+00:00
