source,source_url,category,rank,headline,link,collected_at_iso
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,26,"Sanjeev Kapoor, the accidental chef who became a household name, on Anything But",https://www.indiatoday.in/lifestyle/interviews/story/sanjeev-kapoor-the-accidental-chef-who-became-a-household-name-2878407-2026-03-08,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,27,Inside the mind of the man who redefined Indian wedding films,https://www.indiatoday.in/lifestyle/interviews/story/vishal-punjabi-the-wedding-filmer-inside-the-mind-of-the-man-who-redefined-indian-wedding-films-2869221-2026-02-17,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,28,Style + Looks,https://www.indiatoday.in/lifestyle/fashion,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,29,How Ananya Birla turned her Met Gala debut into a stellar fashion streak,https://www.indiatoday.in/lifestyle/fashion/story/ananya-birla-met-gala-2026-debut-fashion-looks-after-party-2907420-2026-05-06,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,30,"Yes Chanel, you messed it up with Bhavitha Mandava at Met Gala",https://www.indiatoday.in/lifestyle/fashion/story/chanel-bhavitha-mandava-met-gala-look-sparks-backlash-jeans-top-2907501-2026-05-06,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,31,ICYMI: Dupattas were the fashion MVPs at Met Gala,https://www.indiatoday.in/lifestyle/fashion/story/met-gala-2026-dupatta-styling-hailey-bieber-kendall-jenner-camila-mendes-2907464-2026-05-06,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,32,"Reddit or ChatGPT, who should you turn to for life advice?",https://www.indiatoday.in/lifestyle/society/story/reddit-or-chatgpt-who-gets-you-more-2904401-2026-05-03,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,33,"Urban India's new reality? Pay Rs 600 to talk, walk and hang out with a 'friend'",https://www.indiatoday.in/lifestyle/society/story/hire-friends-badminton-player-walk-partner-india-companionship-services-fee-2900089-2026-04-28,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,34,Can instant house help services really replace your 'didi'?,https://www.indiatoday.in/lifestyle/society/story/on-demand-house-help-services-india-can-they-replace-maids-2901692-2026-04-26,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,35,"One vote in Bengal, and Delhi-NCR is back to Covid chore days",https://www.indiatoday.in/lifestyle/society/story/one-vote-in-bengal-and-delhi-ncr-is-back-to-covid-chore-days-2900803-2026-04-24,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,36,"No slots, no 10-minute help: As maids head to Bengal, apps struggle to keep up",https://www.indiatoday.in/lifestyle/society/story/delhi-ncr-house-help-apps-bengal-election-rush-booking-crunch-2900506-2026-04-23,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,37,"Bajra Khichdi, Dal Amritsari: President Murmu's banquet menu for Vietnam President",https://www.indiatoday.in/lifestyle/food/story/president-droupadi-murmu-banquet-menu-vietnam-president-to-lam-vegetarian-punjab-haryana-menu-harpal-sokhi-2908630-2026-05-08,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,38,"Masala dosa to malpua, 11 Indian dishes crack World's Top 100 pancakes",https://www.indiatoday.in/lifestyle/food/story/masala-dosa-to-malpua-11-indian-dishes-crack-worlds-top-100-pancakes-2903752-2026-05-01,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,39,What makes this 100-year-old Parsi bakery in Pune so special,https://www.indiatoday.in/lifestyle/food/story/pune-city-bakery-100-year-old-parsi-bakery-old-recipes-2900804-2026-04-24,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,40,Tamil Nadu Election Result,https://www.indiatoday.in/elections/assembly/tamil-nadu/results,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,41,West Bengal Election Result,https://www.indiatoday.in/elections/assembly/west-bengal/results,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,42,Kerala Election Result,https://www.indiatoday.in/elections/assembly/kerala/results,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,43,Puducherry Election Result,https://www.indiatoday.in/elections/assembly/puducherry/results,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,44,Assam Election Result,https://www.indiatoday.in/elections/assembly/assam/results,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,45,West Bengal Exit Poll,https://www.indiatoday.in/elections/assembly/west-bengal/exit-poll,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,46,Tamil Nadu Exit Poll,https://www.indiatoday.in/elections/assembly/tamil-nadu/exit-poll,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,47,Kerala Exit Poll,https://www.indiatoday.in/elections/assembly/kerala/exit-poll,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,48,Puducherry Exit Poll,https://www.indiatoday.in/elections/assembly/puducherry/exit-poll,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,49,Assam Exit Poll,https://www.indiatoday.in/elections/assembly/assam/exit-poll,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,50,Tamil Nadu Election,https://www.indiatoday.in/elections/assembly/tamil-nadu,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,51,West Bengal Election,https://www.indiatoday.in/elections/assembly/west-bengal,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,52,Tamil Nadu Schedule,https://www.indiatoday.in/elections/assembly/tamil-nadu/schedule,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,53,West Bengal Schedule,https://www.indiatoday.in/elections/assembly/west-bengal/schedule,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,54,All Business News,https://www.indiatoday.in/business,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,55,All World News,https://www.indiatoday.in/world,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,56,IPL Points Table,https://www.indiatoday.in/sports/cricket/ipl/points-table,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,57,History of It,https://www.indiatoday.in/history-of-it,2026-05-08T17:13:33+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,58,India Today Conclave,https://www.indiatoday.in/conclave,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,1,‘I’ll never say that even when I am 100’: Anupam Kher on the pitfalls of the ‘mai toh aisa hi hoon’ mindset; psychiatrist weighs in,https://indianexpress.com/article/lifestyle/feelings/ill-never-say-that-even-when-i-am-100-anupam-kher-on-the-pitfalls-of-the-mai-toh-aisa-hi-hoon-mindset-psychiatrist-weighs-in-10611130/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,2,The ‘chilled spoon’ trick and other easy ways to de-puff your face,https://indianexpress.com/article/lifestyle/health/the-chilled-spoon-trick-and-other-easy-ways-to-de-puff-your-face-10631215/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,3,Inside the peaceful prayer corner at Priyanka Chopra Jonas’s Los Angeles home,https://indianexpress.com/article/lifestyle/art-and-culture/priyanka-chopra-los-angeles-mansion-temple-prayer-corner-decor-photos-10677464/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,4,Why you don’t need 45°C temperatures to suffer a heatstroke,https://indianexpress.com/article/lifestyle/health/why-you-dont-need-45c-temperatures-to-suffer-a-heatstroke-10662729/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,5,"Trainer shares video of Kareena Kapoor working out, says she knows ‘exactly what’s needed to achieve lasting fitness’",https://indianexpress.com/article/lifestyle/fitness/trainer-kareena-kapoor-strength-endurance-fitness-benefits-expert-10496496/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,6,10 rare animals found only in Kenya,https://indianexpress.com/article/lifestyle/destination-of-the-week/10-rare-animals-found-only-in-kenya-10627512/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,7,"‘Damn, my testing strips are over’: Aishwarya Sakhuja on the hidden exhaustion of work with diabetes",https://indianexpress.com/article/lifestyle/health/aishwarya-sakhuja-diabetics-issues-work-breath-crash-expert-10677171/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,8,Sattu benefits explained: India’s original protein drink,https://indianexpress.com/article/lifestyle/food-wine/sattu-benefits-explained-indias-original-protein-drink-10677166/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,9,"Soha Ali Khan recalls life postpartum, shares it took two weeks for her to ‘bond’ with daughter Inaaya: ‘So much changes in six months’",https://indianexpress.com/article/lifestyle/soha-ali-khan-postpartum-2-weeks-bond-daughter-inaaya-expert-10658132/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,10,"Why high achievers are quitting at the top of their game, choosing mental peace over fame",https://indianexpress.com/article/lifestyle/workplace/why-high-achievers-are-quitting-at-the-top-of-their-game-choosing-mental-peace-over-fame-10677499/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,11,Kiara Advani pairs a ‘healthy bite’ with her morning coffee; expert weighs in,https://indianexpress.com/article/lifestyle/food-wine/kiara-advani-healthy-energy-bite-morning-coffee-expert-10657932/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,12,‘What are the first signs of stomach cancer?’,https://indianexpress.com/article/lifestyle/health/what-first-signs-stomach-cancer-expert-10666521/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,13,"Decoding Nita and Isha Ambanis’ Venice style: From custom saris, golden brocade embroidery, to Wallace Chan masterpieces",https://indianexpress.com/article/lifestyle/fashion/nita-ambani-isha-inaugurate-the-india-pavilion-at-venice-biennale-2026-10677045/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,14,Uttarakhand’s Rudranath Temple is set to reopen; here’s everything you need to know,https://indianexpress.com/article/lifestyle/destination-of-the-week/uttarakhands-rudranath-temple-is-set-to-reopen-heres-everything-you-need-to-know-10675857/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,15,‘Humare gharon mein discipline ke naam par fear promote hota hai’: Nakuul Mehta on Indian parenting,https://indianexpress.com/article/lifestyle/feelings/humare-gharon-mein-discipline-ke-naam-par-fear-promote-hota-hai-nakuul-mehta-on-indian-parenting-10655591/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,16,‘Being forced into human spaces’: Wildlife experts on ‘rare’ rusty-spotted cat sighting,https://indianexpress.com/article/lifestyle/pets-animals/being-forced-into-human-spaces-wildlife-experts-on-rare-rusty-spotted-cat-sighting-10677615/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,17,Dr Sriram Nene’s tips to ‘beat the heat before it beats you’ this summer,https://indianexpress.com/article/lifestyle/health/dr-sriram-nenes-tips-to-beat-the-heat-before-it-beats-you-this-summer-10661508/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,18,Hara Hachi Bu to Moai: 5 Japanese lifestyle habits that will keep your heart healthy,https://indianexpress.com/article/lifestyle/health/hara-hachi-bu-to-moai-5-japanese-lifestyle-habits-that-will-keep-your-heart-healthy-10662777/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,19,How AI is transforming desi weddings: From planning to deepfake memories,https://indianexpress.com/article/lifestyle/how-ai-is-transforming-desi-weddings-from-planning-to-deepfake-memories-10674103/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,20,New study finds regular egg consumption lowers Alzheimer’s risk; but neurologist says ‘not possible to rely on…’,https://indianexpress.com/article/lifestyle/health/study-regular-egg-consumption-lowers-alzheimers-10677093/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,21,"Milind Soman swims 15 km from Europe to Africa in a unique challenge, calls it ‘beautiful’",https://indianexpress.com/article/lifestyle/fitness/milind-soman-60-swims-15-kms-europe-africa-strait-of-gibraltar-expert-10674067/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,22,"Mother’s Day 2026 Date in India: Know history, significance, celebration, gift ideas and when it is celebrated",https://indianexpress.com/article/lifestyle/mothers-day-2026-date-in-india-know-history-significance-celebration-gift-ideas-and-when-it-is-celebrated-10675246/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,23,‘22% of my liver was removed’: Dipika Kakar on the test that detected her 11cm tumour,https://indianexpress.com/article/lifestyle/health/fapi-kiya-toh-22-liver-ka-hissa-kaat-ke-nikala-dipika-kakar-on-the-scan-that-detected-her-cancer-10666244/,2026-05-08T17:13:33+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,24,Deadly Andes hantavirus cases on cruise ship spark concern: Why this specific strain can spread between humans,https://indianexpress.com/article/lifestyle/health/what-is-andes-strain-hantavirus-cruise-ship-person-to-person-rodent-risk-expert-10677070/,2026-05-08T17:13:33+00:00
