source,source_url,category,rank,headline,link,collected_at_iso
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,53,"Explained | What parents in Punjab must know about existing law on private school fee hike, what’s new",https://indianexpress.com/article/cities/chandigarh/private-school-fee-hike-punjab-10722854/,2026-06-04T03:40:20+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,54,Ben Stokes on Jofra Archer: ‘He is committed and loves playing for England’,https://indianexpress.com/article/sports/cricket/ben-stokes-jofra-archer-criticism-england-vs-nz-committed-10722847/,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"This One Exercise Can 'Flatten Stomach, Tighten Waist': Pilates Coach",https://www.ndtv.com/lifestyle/this-one-exercise-can-flatten-stomach-tighten-waist-according-to-pilates-coach-11586138,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Katrina Kaif's Haircare Secret? A Homemade Oil Made By Vicky Kaushal's Mother,https://www.ndtv.com/lifestyle/katrina-kaifs-haircare-secret-a-homemade-oil-made-by-her-mother-in-law-11584981,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Dua-Callum's London Wedding: Singer Wears Schiaparelli Suit, Bvlgari Necklace",https://www.ndtv.com/lifestyle/dua-lipa-opts-for-schiaparelli-skirt-suit-and-bvlgari-necklace-for-london-wedding-with-callum-turner-11574166,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,Is The One Wish Willow From Obsession Real?,https://www.ndtv.com/lifestyle/is-the-one-wish-willow-from-obsession-real-11584988,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,Sanjeev Kapoor's Mumbai Home: Crystal Chandelier And Wall Featuring Padma Shri,https://www.ndtv.com/lifestyle/inside-chef-sanjeev-kapoors-mumbai-home-crystal-chandeliers-spacious-living-room-and-wall-featuring-padma-shri-11584716,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"As RCB Wins IPL 2026, Anushka Sharma Steals Attention In Rs 25,000 Outfit",https://www.ndtv.com/lifestyle/as-rcb-lifts-ipl-2026-trophy-anushka-sharma-steals-attention-in-rs-25-000-outfit-11573889,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Sushmita Sen's ""Self-Made"" Glamorous Life: Mumbai Home, Luxury Cars And A Love For Diamonds",https://www.ndtv.com/lifestyle/sushmita-sens-self-made-glamorous-life-mumbai-home-luxury-cars-and-a-love-for-diamonds-11579888,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Inside Choreographer Terence Lewis's Mumbai Home: Toilet Throne, 'Jaipur Door', And Piano",https://www.ndtv.com/lifestyle/inside-choreographer-terence-lewiss-mumbai-home-toilet-throne-jaipur-door-and-piano-11579377,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,How Raj Mandir In Jaipur Redefined Movie-Going For Indians 50 Years Ago,https://www.ndtv.com/lifestyle/why-raj-mandir-remains-indias-most-famous-single-screen-cinema-50-years-on-11574578,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Inside R Madhavan's Lavish Lifestyle: Dubai Marina Home, ""Small Boat"", And Crores-Worth Luxury Cars",https://www.ndtv.com/lifestyle/inside-r-madhavans-lavish-lifestyle-dubai-marina-home-small-boat-and-crores-worth-luxury-cars-11573994,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"Viral Video: Ankur Warikoo Shares Life Lessons From Shah Rukh Khan, Aamir Khan, Hrithik Roshan's Popular Characters",https://www.ndtv.com/lifestyle/viral-video-ankur-warikoo-shares-life-lessons-from-shah-rukh-khan-aamir-khan-hrithik-roshans-popular-characters-11584778,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Exclusive: Why Shweta Tripathi Broke Her 3-Year Vegetarian 'Fast' On Mirzapur Film Set,https://www.ndtv.com/lifestyle/exclusive-why-shweta-tripathi-broke-her-3-year-vegetarian-fast-on-mirzapur-film-set-11585747,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,Internet Clashes Over Anushka Sharma's Homeopathy Post: 'Unscientific Fraud' vs 'It Works',https://www.ndtv.com/lifestyle/anushka-sharma-says-homeopathy-played-an-important-part-in-my-life-sparks-debate-online-11584262,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Canadian Influencer Uses Indian Steel Plate As Her 'Aesthetic Jewellery Organiser', Leaves Desi Internet Confused",https://www.ndtv.com/lifestyle/canadian-influencer-uses-indian-steel-plate-as-her-aesthetic-jewellery-organiser-leaves-desi-internet-confused-11579428,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Cotton Sarees To Gamchas, How Indian Textiles Keep You Cool In Extreme Heat",https://www.ndtv.com/lifestyle/cotton-sarees-to-gamchas-how-indian-textiles-keep-you-cool-in-extreme-heat-11575898,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Manish Malhotra To Debut At Paris Haute Couture Week: 'An Honour To Be On The Calender',https://www.ndtv.com/lifestyle/manish-malhotra-to-debut-at-paris-haute-couture-week-an-honour-to-be-on-the-calender-11580694,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Slim Sketches Vs Real Bodies: Why Fashion Designers Draw Unrealistic Figures,https://www.ndtv.com/lifestyle/slim-sketches-vs-real-bodies-why-fashion-designers-draw-unrealistic-figures-11549321,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"Bhavitha Mandava, Chanel's Indian Brand Ambassador, Part Of Forbes 30 Under 30 Asia List",https://www.ndtv.com/lifestyle/bhavitha-mandava-chanels-indian-brand-ambassador-part-of-forbes-30-under-30-asia-list-11562898,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Veteran Influencer Explains Why Young People Are Delaying Marriage In Viral Video,https://www.ndtv.com/lifestyle/veteran-influencer-explains-why-young-people-are-delaying-marriage-in-viral-video-11559905,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,74-Year-Old Influencer Encourages Women To Choose Singlehood Over Unhappy Marriages,https://www.ndtv.com/lifestyle/74-year-old-single-childless-woman-reflects-on-life-after-divorce-i-was-lonelier-in-marriage-11567290,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,How Motherhood Changed Rubina Dilaik's Idea Of Fitness: 'Not About Looking A Certain Way',https://www.ndtv.com/lifestyle/how-motherhood-changed-rubina-dilaiks-idea-of-fitness-not-about-looking-a-certain-way-11558765,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,Ranveer Singh's Old Clip Asking Sadhguru About 'Purpose Of Life' Goes Viral Amid Don 3 Controversy,https://www.ndtv.com/lifestyle/ranveer-singhs-old-clip-asking-sadhguru-about-purpose-of-life-goes-viral-amid-don-3-controversy-11553673,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Sonakshi Sinha, 39 Today, Shares Her Mother-In-Law's Curly Hair Flaxseed Gel Hack",https://www.ndtv.com/lifestyle/sonakshi-sinha-39-today-shares-her-mother-in-laws-curly-hair-flaxseed-gel-hack-11578895,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Korean Influencer, 41, Cautions Against Early Cosmetic Procedures: 'Don't Work The Same Later'",https://www.ndtv.com/lifestyle/korean-influencer-41-cautions-against-early-cosmetic-procedures-dont-work-the-same-later-11578795,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,Heatwave-Proof Skincare: Mumbai Dermatologist Recommends What To Use And Avoid,https://www.ndtv.com/lifestyle/heatwave-proof-skincare-mumbai-dermatologist-recommends-what-to-use-and-avoid-11570860,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,Heatwave Makeup Guide: Mumbai Dermatologist Reveals What To Use And Skip This Summer,https://www.ndtv.com/lifestyle/heatwave-makeup-guide-mumbai-dermatologist-reveals-what-to-use-and-skip-this-summer-11564208,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,"How Shah Rukh Khan's Abs In Dard-E-Disco Were Perfected, Reveals Om Shanti Om Make-Up Artist",https://www.ndtv.com/lifestyle/how-shah-rukh-khans-abs-in-dard-e-disco-were-perfected-reveals-om-shanti-om-make-up-artist-11553477,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Imtiaz Ali Reveals He Lost Nearly 10 Kg While Making Rockstar: 'I Got Thin And Dark',https://www.ndtv.com/lifestyle/imtiaz-ali-reveals-he-lost-nearly-10-kg-while-making-rockstar-i-got-thin-and-dark-11586938,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"After Breast Cancer Surgery, Pankaj Bhadouria Urges Women Over 40 To Get Regular Screenings",https://www.ndtv.com/lifestyle/after-breast-cancer-surgery-pankaj-bhadouria-urges-women-over-40-to-get-regular-screenings-11583901,2026-06-04T03:40:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,'I'm Fine' Syndrome: How Ignoring Burnout Can Backfire,https://www.ndtv.com/lifestyle/im-fine-syndrome-how-ignoring-burnout-can-backfire-11580869,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"Who Is Purnima Devi Barman, Conservationist On Time's Women Of The Year 2025",https://www.ndtv.com/indians-abroad/purnima-devi-barman-named-in-time-039-s-women-of-the-year-2025-list-5-facts-about-indian-conservationist-7759813,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-06-04T03:40:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-06-04T03:40:20+00:00
