source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,"This sibling is likely to burn out before age 35, and the reason isn’t pressure, but this one thing parents ask them to do",https://timesofindia.indiatimes.com/articleshow/131501579.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,23,Quote of the day by Carl Jung: “God enters through the wound”,https://timesofindia.indiatimes.com/articleshow/131521002.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,24,5 habits that may be harming your spiritual health,https://timesofindia.indiatimes.com/articleshow/131495724.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,25,"Quote of the day by Sadhguru: “You do not have to handle the world. If you just learn to handle yourself, everything is handled.”",https://timesofindia.indiatimes.com/articleshow/131495650.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,26,Influencer gives rare peek into what life is really like inside Himalayan yogi caves near Badrinath; finds surprising objects inside,https://timesofindia.indiatimes.com/articleshow/131483694.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,27,The first thing cataracts steal isn't vision: The subtle changes many people dismiss for years,https://timesofindia.indiatimes.com/articleshow/131525251.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,28,Are you over 50 and often get cough and cold? Consider taking a pneumonia vaccine,https://timesofindia.indiatimes.com/articleshow/131507038.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,29,Spanish proverb of the day: “A man does what he can; a woman...,https://timesofindia.indiatimes.com/articleshow/131490216.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,Quote of the day by Canadian poet Rupi Kaur: “If you were bo...,https://timesofindia.indiatimes.com/articleshow/131468455.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,Spanish proverb of the day: “To tell a woman everything she ...,https://timesofindia.indiatimes.com/articleshow/131395418.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,Quote of the day for kids by Winston Churchill: “The pessimi...,https://timesofindia.indiatimes.com/articleshow/131409332.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,Quote of the day by Emily Dickinson: “That it will never com...,https://timesofindia.indiatimes.com/articleshow/131392920.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,How Aishwarya Rai Bachchan raised daughter Aaradhya away fro...,https://timesofindia.indiatimes.com/articleshow/131386032.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,"""She walked away with tears in her eyes"": When Deepika Paduk...",https://timesofindia.indiatimes.com/articleshow/130852433.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,"In 1938, Laszlo Biro noticed newspaper ink dried instantly w...",https://timesofindia.indiatimes.com/articleshow/130849818.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,"Chinese proverb of the day: “If you ignore the dragon, it wi...",https://timesofindia.indiatimes.com/articleshow/131013681.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,‘Mere paas itne paise nai they ki logon ko mithai khila saku...,https://timesofindia.indiatimes.com/articleshow/130835783.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,"“I never studied 15 or 12 hours, but I…”: Teen who scored 99...",https://timesofindia.indiatimes.com/articleshow/131097116.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,Rare image of a family of 4 black tigers spotted at this tiger reserve: What wildlife lovers should know,https://timesofindia.indiatimes.com/articleshow/131521178.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,"From Delhi to Kerala: IMD warns of heavy rain, storms across India's tourism hotspots; what travellers need to know",https://timesofindia.indiatimes.com/articleshow/131516593.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,The rise of minimal skincare: Is it another skincare trend or a long-term benefitting shift?,https://timesofindia.indiatimes.com/articleshow/131524375.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,Selena Gomez’s cult-favourite Rare Beauty comes to India in collaboration with this cosmetic giant; Here’s why her launch feels different,https://timesofindia.indiatimes.com/articleshow/131505029.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,Makeup melting in summer? Here's how to make it stay put all day,https://timesofindia.indiatimes.com/articleshow/131500959.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,Haircare 3.0 is here: Why your shampoo's ingredient list suddenly matters,https://timesofindia.indiatimes.com/articleshow/131482814.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,"Greek proverb of the day: “A man may rise like the sun through ambition, but a woman...”",https://timesofindia.indiatimes.com/articleshow/131514588.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,"Greek proverb of the day: ""The smart bird gets caught by the...""",https://timesofindia.indiatimes.com/articleshow/131509479.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,"Quote of the day by Neil Gaiman: ""Fairy tales are more than true: not because they tell us that dragons exist, but because they...""",https://timesofindia.indiatimes.com/articleshow/131508520.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,Proverb of the day: “The donkey that feared the dust of the road spent its life admiring...”,https://timesofindia.indiatimes.com/articleshow/131507184.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,The new era of simple-to-install interiors: How design and efficiency are finally working together in Indian homes,https://timesofindia.indiatimes.com/articleshow/131524558.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,10 home design trends defining how Indians want to live in 2026,https://timesofindia.indiatimes.com/articleshow/131523146.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,Can a balcony garden actually reduce indoor heat? Here’s what science says,https://timesofindia.indiatimes.com/articleshow/131500398.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,Bee-hunting beetles found mimicking flower scents to trap unsuspecting bees: Study,https://timesofindia.indiatimes.com/articleshow/131479407.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Tripti Dimri's home is a rejuvenation abode with a touch of modern luxury: 5 Art inspirations to take away,https://timesofindia.indiatimes.com/articleshow/131524555.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,"Quote of the day by Raja Ravi Verma: “There is no failure, it’s only unfinished success”",https://timesofindia.indiatimes.com/articleshow/131522304.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,Ram Charan's home is all things 'luxury' with the right balance of Indian finesse: 5 art inspirations to take away,https://timesofindia.indiatimes.com/articleshow/131498847.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,"Quote of the day by MF Hussain: ""I only give expression to the instincts from my soul""",https://timesofindia.indiatimes.com/articleshow/131496401.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,"When is Eid-ul-Adha 2026? Bakrid History, Significance, Rules, Importance and all you need to know",https://timesofindia.indiatimes.com/articleshow/131304938.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Celebrating 20 years: Alex Jones and Roman Kemp launch The One Show’s special Rose!,https://timesofindia.indiatimes.com/articleshow/131181325.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,"When is Europe Day? History, significance, important details to know",https://timesofindia.indiatimes.com/articleshow/130963271.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,When is Mother's Day 2026? 5 Heartwarming ways you can spend the day with your Mom,https://timesofindia.indiatimes.com/articleshow/130960516.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,Aamir Khan says he broke all rules: 4 personality traits that made him 'Mr. Perfectionist',https://timesofindia.indiatimes.com/articleshow/131500756.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,Cabello’s Relationships Timeline: singer reportedly splits from Henry Junior Chalhoub; past romances revisited,https://timesofindia.indiatimes.com/articleshow/131499466.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,From India's maiden World Cup title to the spiritual home of cricket: Which is the oldest cricket stadium in the world?,https://timesofindia.indiatimes.com/articleshow/131479928.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Ingrid Alexandra Returns Home: Princess pauses Australia degree; family faces health strain,https://timesofindia.indiatimes.com/articleshow/131464432.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,"""A girl of this age and ordering..."" Woman shares bizarre experience with food delivery rider",https://timesofindia.indiatimes.com/articleshow/131525150.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,"""...is the most female-friendly cereal"": Sadhguru suggests making this high-energy superfood your staple diet",https://timesofindia.indiatimes.com/articleshow/131509693.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,Sonarika Bhadoria celebrates 6 months of motherhood,https://timesofindia.indiatimes.com/articleshow/131524980.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Nehal opens up about facing trolls and dealing with criticism,https://timesofindia.indiatimes.com/articleshow/131523724.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Ekta Calls Smriti Her Flex: Producer hails ‘Tulsi’ for backing new venture,https://timesofindia.indiatimes.com/articleshow/131522308.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Hiba Nawab Returns As Lead: actor to front Bewitched-inspired family sitcom,https://timesofindia.indiatimes.com/articleshow/131522442.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/131510738.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Saif Ali Khan,https://timesofindia.indiatimes.com/articleshow/131505968.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/131467098.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Friday OTT releases,https://timesofindia.indiatimes.com/articleshow/131508561.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,South Delhi Restaurant Tragedy,https://timesofindia.indiatimes.com/articleshow/131478812.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Drishyam 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/131494339.cms,2026-06-05T08:03:44+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Karuppu Box Office Collection,https://timesofindia.indiatimes.com/articleshow/131494401.cms,2026-06-05T08:03:44+00:00
