source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Kareena Kapoor Makes A Statement In A Versace Suit At Daayra Trailer Launch,https://www.ndtv.com/lifestyle/kareena-kapoor-makes-a-statement-in-an-archival-versace-suit-at-daayra-trailer-launch-11986059,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,How C-Section Inspired Miss World Uganda's Designer Gown,https://www.ndtv.com/lifestyle/how-c-section-inspired-miss-world-ugandas-designer-gown-11986236,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"After Hanuman Ansh's Success, Explore Neem Karoli Baba's Kainchi Dham Ashram",https://www.ndtv.com/lifestyle/after-hanuman-anshs-success-explore-neem-karoli-babas-kainchi-dham-ashram-11985271,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,'Cry If You Want To': Kareena Kapoor On Raising Sons Taimur And Jeh,https://www.ndtv.com/lifestyle/cry-if-you-want-to-kareena-kapoor-on-raising-sons-taimur-and-jeh-11987163,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"How Rajkummar Rao, 42, Lost 10 Kg In A Month After Gaining 13 Kg For A Role",https://www.ndtv.com/lifestyle/how-rajkummar-rao-42-today-lost-10-kg-in-a-month-after-gaining-13-kg-for-a-role-11980289,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,Suhana Khan Goes Luxe In Rs 2.14 Lakh Alex Perry And Rs 6.6 Lakh Versace,https://www.ndtv.com/lifestyle/from-rs-2-14-lakh-alex-perry-to-rs-6-6-lakh-versace-suhana-khan-brings-high-fashion-to-cartier-event-11978173,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,Inside Mouni Roy's Luxurious 4BHK Mumbai Apartment With Stunning City Views And Elegant Decor,https://www.ndtv.com/lifestyle/inside-mouni-roys-luxurious-4bhk-mumbai-apartment-with-stunning-city-views-and-elegant-decor-11982106,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Inside Rajkummar Rao's Rs 44 Crore Mumbai Home: Spiral Staircase, Buddha Statue, And A Puja Area",https://www.ndtv.com/lifestyle/inside-rajkummar-raos-rs-44-crore-mumbai-home-spiral-staircase-buddha-statue-and-a-puja-area-11977796,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,Inside Parul Gulati's Mumbai Duplex With A Terrace Bar And An Indoor Swing,https://www.ndtv.com/lifestyle/inside-parul-gulatis-mumbai-duplex-with-a-terrace-bar-and-an-indoor-swing-11970818,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"A Tour Of Neena Gupta's Mumbai Home Filled With Expensive Art, Memories, And Quiet Luxury",https://www.ndtv.com/lifestyle/a-tour-of-neena-guptas-mumbai-home-filled-with-expensive-art-memories-and-quiet-luxury-11969972,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"Hrithik Roshan's Morning Started At 1 PM Today With A Gym Selfie, Green Juice And Clear Skies",https://www.ndtv.com/lifestyle/hrithik-roshans-morning-started-at-1-pm-today-with-a-gym-selfie-green-juice-and-clear-skies-11981882,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,What Is Ayurvedic Smoking? Shenaz Treasury Tries Ancient Wellness Practice,https://www.ndtv.com/lifestyle/what-is-ayurvedic-smoking-shenaz-treasury-tries-ancient-wellness-practice-11980947,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"""Only 4 More Periods Left"": How Women Are Counting Down To 2027",https://www.ndtv.com/lifestyle/only-4-more-periods-left-how-women-are-counting-down-to-2027-11986046,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Baby Bump, Polka-Dot Dress And Maternity Glow: Samantha Ruth Prabhu's New Pics Win Hearts",https://www.ndtv.com/lifestyle/baby-bump-polka-dot-dress-and-maternity-glow-samantha-ruth-prabhus-new-pics-win-hearts-11978067,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Amid Latent 2 Backlash Over Bihari-Kashmiri Pandit 'Jokes', Samay Raina Flaunts Record 31.9 Million Views",https://www.ndtv.com/lifestyle/amid-latent-2-backlash-over-bihari-kashmiri-pandit-jokes-samay-raina-flaunts-record-31-9-million-views-11976919,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"""Make A Better Version"": Sandeep Khosla Calls Out Urvashi Rautela Over 'Copy' Of Gigi Hadid's Saree",https://www.ndtv.com/lifestyle/make-a-better-version-sandeep-khosla-calls-out-urvashi-rautela-over-copy-of-gigi-hadids-saree-11980977,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,"'When Jaya Bachchan Asked Us To Do Shweta's Wedding, It Was A Big Thing': Sandeep Khosla",https://www.ndtv.com/lifestyle/when-jaya-bachchan-asked-us-to-do-shwetas-wedding-it-was-a-big-thing-sandeep-khosla-11977353,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"Malaika Arora Gives Power Dressing A High-Fashion Twist In Shirt, Tie And Pencil Skirt",https://www.ndtv.com/lifestyle/malaika-arora-gives-power-dressing-a-high-fashion-twist-in-shirt-tie-and-pencil-skirt-11971499,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"Poonawalla To Daruwalla, Why Are Parsi Surnames 'Quirky'?",https://www.ndtv.com/lifestyle/poonawalla-to-daruwalla-why-do-parsis-have-quirky-surnames-11980509,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,Arshad Warsi Recalls Jaya Bachchan's Warning To Maria Goretti About Marrying An Actor,https://www.ndtv.com/lifestyle/arshad-warsi-recalls-jaya-bachchans-warning-to-maria-goretti-about-marrying-an-actor-11980388,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"Manisha Koirala, 'Ex-Rebel Without A Cause', Has A Message For Gen Z",https://www.ndtv.com/lifestyle/manisha-koirala-ex-rebel-without-a-cause-has-a-message-for-gen-z-11966591,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"""Such A Sweetheart"": Makeup Artist Recalls Working With Taapsee Pannu",https://www.ndtv.com/lifestyle/such-a-sweetheart-makeup-artist-recalls-working-with-taapsee-pannu-11964752,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"How Dimple Kapadia, 69, Keeps Her Hair Shiny And Bouncy: Secret Oil, Fish, Onion Juice",https://www.ndtv.com/lifestyle/how-dimple-kapadia-69-keeps-her-hair-shiny-and-bouncy-secret-oil-fish-onion-juice-11982015,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,How Does Toxic Actor Kiara Advani Maintain Her Glowing Skin? Her Beauty Secrets Inside,https://www.ndtv.com/lifestyle/how-does-toxic-actor-kiara-advani-maintain-her-glowing-skin-her-beauty-secrets-inside-11978221,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,How Smoky Eyes Became The Ultimate Canvas For 'Bad Girls' Makeup In Bollywood,https://www.ndtv.com/lifestyle/how-smoky-eyes-became-the-ultimate-canvas-for-bad-girls-makeup-in-bollywood-11962938,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,'Can't Afford It': When Vaani Kapoor Shut Down Plastic Surgery Rumours,https://www.ndtv.com/lifestyle/cant-afford-it-when-vaani-kapoor-shut-down-plastic-surgery-rumours-11947490,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Soha Ali Khan Asks An Expert If Monsoon Is Behind Your Hair Fall,https://www.ndtv.com/lifestyle/soha-ali-khan-asks-an-expert-if-monsoon-is-behind-your-hair-fall-11944795,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,"""Weakened By Injections"": MasterChef Pankaj Bhadouria Gets Real About Her Breast Cancer Treatment Journey",https://www.ndtv.com/lifestyle/weakened-by-injections-masterchef-pankaj-bhadouria-gets-real-about-her-breast-cancer-treatment-journey-11985584,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"Shilpa Shetty Performs Tiger Pose In New Video, Here's How It Benefits Your Health",https://www.ndtv.com/lifestyle/shilpa-shetty-performs-tiger-pose-in-new-video-heres-how-it-benefits-your-health-11981795,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"""I'm Off Onion, Garlic And Milk"": Rahul Roy, 60, On Quitting Smoking, Turning Vegan After Brain Stroke",https://www.ndtv.com/lifestyle/im-off-onion-garlic-and-milk-rahul-roy-on-quitting-smoking-and-turning-vegan-after-brain-stroke-11980534,2026-09-02T02:41:20+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,31,From 67 To 57 Kg: Dietitian Shares 8 Habits She Avoided To Lose 10 Kg,https://www.ndtv.com/lifestyle/from-67-to-57-kg-dietitian-shares-8-habits-she-avoided-to-lose-10-kg-11977149,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-09-02T02:41:20+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-09-02T02:41:20+00:00
