source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,Quote of the day by Marie Curie: “Nothing in life is to be f...,https://timesofindia.indiatimes.com/articleshow/131552269.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,"He delivered food for Zomato to pay college fees, now he’s t...",https://timesofindia.indiatimes.com/articleshow/131499799.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,A mother gave her 3-year old Maggi and chips for the first t...,https://timesofindia.indiatimes.com/articleshow/131551338.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,Single Malt vs Pure Malt vs Blended Whiskey: What exactly is...,https://timesofindia.indiatimes.com/articleshow/131546473.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,Sizzling at 60°C: Thermal scans reveal Chennai’s real heat,https://timesofindia.indiatimes.com/articleshow/131505381.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,Spanish proverb of the day: “A man does what he can; a woman...,https://timesofindia.indiatimes.com/articleshow/131490216.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,"“I never studied 15 or 12 hours, but I…”: Teen who scored 99...",https://timesofindia.indiatimes.com/articleshow/131097116.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,Chinese proverb of the day: “If you would be happy for a wee...,https://timesofindia.indiatimes.com/articleshow/131091122.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,Quote of the day by Emily Dickinson: “That it will never com...,https://timesofindia.indiatimes.com/articleshow/131392920.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,Khan sir breaks down at the loss of NEET-UG aspirant Ritik M...,https://timesofindia.indiatimes.com/articleshow/131135510.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,Why the Empire State Building should top every traveller’s New York itinerary in America’s milestone year,https://timesofindia.indiatimes.com/articleshow/131690499.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,These IRCTC booking tricks could improve your chances of getting a lower berth; what travellers need to know,https://timesofindia.indiatimes.com/articleshow/131688419.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,Castor to argan: 5 oils beauty lovers swear by for thicker eyebrows and lashes,https://timesofindia.indiatimes.com/articleshow/131679182.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,"Turmeric water for skin: Benefits, how it works, and the best way to drink it",https://timesofindia.indiatimes.com/articleshow/131677098.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,Pamela Anderson On No Makeup: Actor drops beauty ‘mask’ in public; embraces authenticity with age,https://timesofindia.indiatimes.com/articleshow/131652214.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,African proverb of the day: “It is difficult for two long-nosed lovers to kiss.”,https://timesofindia.indiatimes.com/articleshow/131691174.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,Quote of the day by Kurt Vonnegut: “We have to continually be jumping off cliffs and developing our wings on the...”,https://timesofindia.indiatimes.com/articleshow/131685742.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,Jewish proverb of the day: “Never trust the man who tells you all his troubles but…”,https://timesofindia.indiatimes.com/articleshow/131667336.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,Korean proverb of the day: “You can lead a horse and go to a stream but you can’t make it drink...”,https://timesofindia.indiatimes.com/articleshow/131666606.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,Open kitchen vs closed kitchen: 6 key differences every homeowner should know before choosing one,https://timesofindia.indiatimes.com/articleshow/131675418.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,Tamannaah Bhatia's home speaks of quiet luxury with the right balance of rejuvenation: Art inspirations to take away,https://timesofindia.indiatimes.com/articleshow/131651413.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,"Quote of the day by Pablo Picasso: “Every child is an artist, the problem is how to remain an artist once he grows up”; a powerful reminder about creativity, imagination and the fear of losing ourselves to adulthood",https://timesofindia.indiatimes.com/articleshow/131649307.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Lepakshi temple ceiling paintings: 500-year-old murals that continue to astonish us,https://timesofindia.indiatimes.com/articleshow/131634158.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,Self-taught woman builds a miniature city masterpiece from 60 kg of chocolate inspired by an ancient Chinese painting,https://timesofindia.indiatimes.com/articleshow/131632706.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,"When is Eid-ul-Adha 2026? Bakrid History, Significance, Rules, Importance and all you need to know",https://timesofindia.indiatimes.com/articleshow/131304938.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,Celebrating 20 years: Alex Jones and Roman Kemp launch The One Show’s special Rose!,https://timesofindia.indiatimes.com/articleshow/131181325.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,"When is Europe Day? History, significance, important details to know",https://timesofindia.indiatimes.com/articleshow/130963271.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,When is Mother's Day 2026? 5 Heartwarming ways you can spend the day with your Mom,https://timesofindia.indiatimes.com/articleshow/130960516.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,What the palace doesn’t want you to know about the British royal family and their 5 most fascinating women,https://timesofindia.indiatimes.com/articleshow/131655892.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,Kangana Ranaut is unapologetically herself: 4 personality traits that shaped her journey,https://timesofindia.indiatimes.com/articleshow/131630034.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,Leonardo DiCaprio is Hollywood's quiet powerhouse: 4 personality traits that made him a megastar,https://timesofindia.indiatimes.com/articleshow/131581693.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,"World Gin Day: How India raised a spicy toast, with gondhoraj and basil, to a British-era medicinal drink",https://timesofindia.indiatimes.com/articleshow/131680706.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,Why boiled potatoes turn mushy and 3 ways to keep them firm,https://timesofindia.indiatimes.com/articleshow/131692079.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Pranit More: Sunil Pal calls obscene comics ‘terrorists of society’,https://timesofindia.indiatimes.com/articleshow/131688908.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,Vishal Injury: Source says he is not evicted from KKK 15,https://timesofindia.indiatimes.com/articleshow/131688239.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Rs 370 Biryani Row: Malti says tweet hit sexist ‘jokes’,https://timesofindia.indiatimes.com/articleshow/131687202.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Dhamaal 4 Trailer,https://timesofindia.indiatimes.com/articleshow/131684666.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Old Man Story,https://timesofindia.indiatimes.com/articleshow/131630853.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Friday OTT Releases,https://timesofindia.indiatimes.com/articleshow/131655390.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Husband Acquitted In Suicide Case,https://timesofindia.indiatimes.com/articleshow/131676175.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Judge Loses Rs 52 lakh On Tinder,https://timesofindia.indiatimes.com/articleshow/131678023.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Zorawar Light Tank Delayed,https://timesofindia.indiatimes.com/articleshow/131681948.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,K9 Vajra SPGs,https://timesofindia.indiatimes.com/articleshow/131681246.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Pakistan Hangor Class Submarine,https://timesofindia.indiatimes.com/articleshow/131676687.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Elon Musk Trillionaire,https://timesofindia.indiatimes.com/articleshow/131676513.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Modern Day Brahmastra,https://timesofindia.indiatimes.com/articleshow/131579881.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Google Release Mosquitoes,https://timesofindia.indiatimes.com/articleshow/131435770.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,India Nuclear Warheads,https://timesofindia.indiatimes.com/articleshow/131582609.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-06-13T03:24:09+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-06-13T03:24:09+00:00
