source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Inside Tanishaa Mukerji's Vintage Mumbai Home: Dramatic Staircase, Wall Art, Terrace",https://www.ndtv.com/lifestyle/inside-tanishaa-mukerji-s-vintage-mumbai-home-dramatic-staircase-wall-art-terrace-11571137,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,How Madhuri Dixit's Maa Behen Brings Back Iconic Nirma Jingle Nostalgia Of 1970s,https://www.ndtv.com/lifestyle/how-madhuri-dixits-maa-behen-brings-back-iconic-nirma-jingle-nostalgia-of-1970s-11577789,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"What Is Cyberdecking, An Anti-AI Internet Trend That Gen Z Is Embracing",https://www.ndtv.com/lifestyle/what-is-cyberdecking-an-anti-ai-internet-trend-that-gen-z-is-embracing-11563784,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,"Canadian Influencer Uses Indian Steel Plate As Her 'Aesthetic Jewellery Organiser', Leaves Desi Internet Confused",https://www.ndtv.com/lifestyle/canadian-influencer-uses-indian-steel-plate-as-her-aesthetic-jewellery-organiser-leaves-desi-internet-confused-11579428,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Women Are More Attractive Than Men Across Cultures, Global Study Finds",https://www.ndtv.com/lifestyle/women-are-more-attractive-than-men-across-cultures-global-study-finds-11567054,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Miss France Withdraws From Miss Universe 2026 After 73 Years, Pageant Body Responds",https://www.ndtv.com/lifestyle/miss-france-withdraws-from-miss-universe-2026-pageant-body-responds-11564669,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Cotton Sarees To Gamchas, How Indian Textiles Keep You Cool In Extreme Heat",https://www.ndtv.com/lifestyle/cotton-sarees-to-gamchas-how-indian-textiles-keep-you-cool-in-extreme-heat-11575898,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"As RCB Lifts IPL 2026 Trophy, Anushka Sharma Steals Attention In Rs 25,000 Outfit",https://www.ndtv.com/lifestyle/as-rcb-lifts-ipl-2026-trophy-anushka-sharma-steals-attention-in-rs-25-000-outfit-11573889,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Slim Sketches Vs Real Bodies: Why Fashion Designers Draw Unrealistic Figures,https://www.ndtv.com/lifestyle/slim-sketches-vs-real-bodies-why-fashion-designers-draw-unrealistic-figures-11549321,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"Bhavitha Mandava, Chanel's Indian Brand Ambassador, Part Of Forbes 30 Under 30 Asia List",https://www.ndtv.com/lifestyle/bhavitha-mandava-chanels-indian-brand-ambassador-part-of-forbes-30-under-30-asia-list-11562898,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Veteran Influencer Explains Why Young People Are Delaying Marriage In Viral Video,https://www.ndtv.com/lifestyle/veteran-influencer-explains-why-young-people-are-delaying-marriage-in-viral-video-11559905,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,74-Year-Old Influencer Encourages Women To Choose Singlehood Over Unhappy Marriages,https://www.ndtv.com/lifestyle/74-year-old-single-childless-woman-reflects-on-life-after-divorce-i-was-lonelier-in-marriage-11567290,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,How Motherhood Changed Rubina Dilaik's Idea Of Fitness: 'Not About Looking A Certain Way',https://www.ndtv.com/lifestyle/how-motherhood-changed-rubina-dilaiks-idea-of-fitness-not-about-looking-a-certain-way-11558765,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,Ranveer Singh's Old Clip Asking Sadhguru About 'Purpose Of Life' Goes Viral Amid Don 3 Controversy,https://www.ndtv.com/lifestyle/ranveer-singhs-old-clip-asking-sadhguru-about-purpose-of-life-goes-viral-amid-don-3-controversy-11553673,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Korean Influencer, 41, Cautions Against Early Cosmetic Procedures: 'Don't Work The Same Later'",https://www.ndtv.com/lifestyle/korean-influencer-41-cautions-against-early-cosmetic-procedures-dont-work-the-same-later-11578795,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,Heatwave-Proof Skincare: Mumbai Dermatologist Recommends What To Use And Avoid,https://www.ndtv.com/lifestyle/heatwave-proof-skincare-mumbai-dermatologist-recommends-what-to-use-and-avoid-11570860,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,Heatwave Makeup Guide: Mumbai Dermatologist Reveals What To Use And Skip This Summer,https://www.ndtv.com/lifestyle/heatwave-makeup-guide-mumbai-dermatologist-reveals-what-to-use-and-skip-this-summer-11564208,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"How Shah Rukh Khan's Abs In Dard-E-Disco Were Perfected, Reveals Om Shanti Om Make-Up Artist",https://www.ndtv.com/lifestyle/how-shah-rukh-khans-abs-in-dard-e-disco-were-perfected-reveals-om-shanti-om-make-up-artist-11553477,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,'I'm Fine' Syndrome: How Ignoring Burnout Can Backfire,https://www.ndtv.com/lifestyle/im-fine-syndrome-how-ignoring-burnout-can-backfire-11580869,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Influencer Shares 5 Easy Tips That Helped Her Lose 15 Kg In 4 Months,https://www.ndtv.com/lifestyle/influencer-shares-5-easy-tips-that-helped-her-lose-15-kg-in-4-months-11575839,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,Taapsee Pannu Says She 'Tortured' Herself To Get A Flat Belly: 'Healthy To Have Little Bit Of Bulge',https://www.ndtv.com/lifestyle/taapsee-pannu-says-she-tortured-herself-to-get-a-flat-belly-healthy-to-have-little-bit-of-bulge-11574782,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"Mumbai Gynaecologist Shares IVF Journey, Tips To Continue After Failed Cycles",https://www.ndtv.com/lifestyle/mumbai-gynaecologist-shares-ivf-journey-tips-to-continue-after-failed-cycles-11571520,2026-06-02T22:21:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,31,"Krishna Shroff Says Brother Tiger Is ""Extremely Disciplined"" About Fitness: 'Smells Cake, Won't Take A Bite'",https://www.ndtv.com/lifestyle/krishna-shroff-says-brother-tiger-is-extremely-disciplined-about-fitness-smells-cake-wont-take-a-bite-11571177,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"Who Is Purnima Devi Barman, Conservationist On Time's Women Of The Year 2025",https://www.ndtv.com/indians-abroad/purnima-devi-barman-named-in-time-039-s-women-of-the-year-2025-list-5-facts-about-indian-conservationist-7759813,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,Trump Halts $1.8 Billion 'Anti-Weaponization' Fund To Compensate Supporters,https://www.ndtv.com/world-news/trump-halts-1-8-billion-anti-weaponization-fund-to-compensate-supporters-11582978,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,Marco Rubio Says US Considering Naming Official To Run Ebola Response,https://www.ndtv.com/world-news/marco-rubio-says-us-considering-naming-official-to-run-ebola-response-11582905,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,Trump To Attend New White House Press Gala After Shooting,https://www.ndtv.com/world-news/donald-trump-to-attend-new-white-house-press-gala-after-shooting-11582800,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,Pakistan Inaugurates Mosque In Japan. Tokyo Says It's 'Illegal',https://www.ndtv.com/world-news/pakistan-inaugurates-mosque-in-japan-tokyo-says-its-illegal-11582763,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,"7 Killed, 40 Injured As 2 Buses Collide In Surat, 1 Catches Fire",https://www.ndtv.com/india-news/7-killed-40-injured-as-2-buses-collide-in-surat-1-catches-fire-11582755,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,"51 Wounds, Burns: Toddler Abused For A Month, Killed By Mother's Lover",https://www.ndtv.com/india-news/51-wounds-cigarette-burns-kerala-toddler-arshid-abused-for-a-month-killed-by-stepfather-ashkar-11579563,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,Black Crowes' Chris Robinson Sparks Controversy For Criticising USA Chants,https://www.ndtv.com/entertainment/black-crowes-039-chris-robinson-faces-backlash-after-clashing-with-fans-over-039-usa-039-chants-11580238,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,Why Lalit Modi And Sushmita Sen Broke Up,https://www.ndtv.com/entertainment/why-lalit-modi-and-sushmita-sen-broke-up-the-distance-was-too-much-11579520,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,'Was Like Kept Boyfriend': Lalit Modi On Sushmita Being Called 'Gold Digger',https://www.ndtv.com/entertainment/lalit-modi-defends-sushmita-sen-against-gold-digger-tag-i-was-like-a-kept-boyfriend-she-paid-for-everything-11578551,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,Latest News Today,https://www.ndtv.com/latest,2026-06-02T22:21:21+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,33,Check PNR Status,https://www.ndtv.com/indian-railway/pnr-status,2026-06-02T22:21:21+00:00
